job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.41277815727535,1.92490517079252,2.90065114375818,0.975745972965664,,,B ~ A * C,B1 ~ A1 * C1,0.3467,0.5782,0.3467,
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.43499181050711,2.5165453936508,4.35343822736342,1.83689283371263,,,B ~ A * C,B1 ~ A1 * C1,0.3467,0.5782,0.3467,
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.92801145982859,1.8652265343218,1.99079638533537,0.125569851013568,,,B ~ A * C,B1 ~ A1 * C1,0.3422,0.56,0.342200000000001,
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.20288508251447,1.73335985956957,2.67241030545938,0.939050445889814,,,B ~ A * C,B1 ~ A1 * C1,0.3422,0.56,0.342200000000001,
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.57786979399614,2.11357552733261,3.04216406065968,0.928588533327078,,,B ~ A * C,B1 ~ A1 * C1,0.3422,0.56,0.342200000000001,
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02650520767867,1.96431189213464,2.08869852322269,0.124386631088053,,,B ~ A * C,B1 ~ A1 * C1,0.3566,0.5754,0.3566,
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.30186697385365,1.83799794100013,2.76573600670717,0.927738065707035,,,B ~ A * C,B1 ~ A1 * C1,0.3566,0.5754,0.3566,
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.75858688729691,2.13187249701863,3.3853012775752,1.25342878055657,,,B ~ A * C,B1 ~ A1 * C1,0.3566,0.5754,0.3566,
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02223715781385,1.95888504854764,2.08558926708006,0.126704218532426,,,B ~ A * C,B1 ~ A1 * C1,0.3473,0.5696,0.3473,
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83380373702636,1.32513976543709,2.34246770861563,1.01732794317854,,,B ~ A * C,B1 ~ A1 * C1,0.3473,0.5696,0.3473,
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.85261835340982,2.76382918814304,4.9414075186766,2.17757833053356,,,B ~ A * C,B1 ~ A1 * C1,0.3473,0.5696,0.3473,
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98295092543665,1.91964444354684,2.04625740732645,0.126612963779607,,,B ~ A * C,B1 ~ A1 * C1,0.3548,0.5772,0.3548,
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0335582214088,1.55608135510508,2.51103508771252,0.954953732607439,,,B ~ A * C,B1 ~ A1 * C1,0.3548,0.5772,0.3548,
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.93629910101269,2.2122182909082,3.66037991111719,1.44816162020898,,,B ~ A * C,B1 ~ A1 * C1,0.3548,0.5772,0.3548,
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01524652482299,1.95233955089355,2.07815349875243,0.12581394785888,,,B ~ A * C,B1 ~ A1 * C1,0.3556,0.5777,0.3556,
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.36542130149883,1.9231433428997,2.80769926009796,0.884555917198262,,,B ~ A * C,B1 ~ A1 * C1,0.3556,0.5777,0.3556,
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.94485804162477,2.84152754730853,5.04818853594101,2.20666098863248,,,B ~ A * C,B1 ~ A1 * C1,0.3556,0.5777,0.3556,
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96371731933559,1.90041689151791,2.02701774715328,0.126600855635377,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5726,0.3504,
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.15872631213953,1.73711946635174,2.58033315792731,0.843213691575571,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5726,0.3504,
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5726,0.3504,IPW-custom
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04865139174381,1.98622107004814,2.11108171343949,0.124860643391352,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5678,0.352900000000001,
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.38204573901478,1.81458286498249,2.94950861304707,1.13492574806458,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5678,0.352900000000001,
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.76535114044795,2.20389423900934,3.32680804188656,1.12291380287722,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5678,0.352900000000001,
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95506122856251,1.89283104369757,2.01729141342744,0.124460369729871,,,B ~ A * C,B1 ~ A1 * C1,0.3406,0.5672,0.3406,
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04788670075824,1.63264676818619,2.4631266333303,0.830479865144109,,,B ~ A * C,B1 ~ A1 * C1,0.3406,0.5672,0.3406,
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25811295179439,1.7303001038342,2.78592579975457,1.05562569592036,,,B ~ A * C,B1 ~ A1 * C1,0.3406,0.5672,0.3406,
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0118242232965,1.94985325413943,2.07379519245358,0.123941938314145,,,B ~ A * C,B1 ~ A1 * C1,0.3547,0.5781,0.3547,
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.20571689104688,1.78101712126986,2.6304166608239,0.849399539554041,,,B ~ A * C,B1 ~ A1 * C1,0.3547,0.5781,0.3547,
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.45477931151175,1.81523948047755,3.09431914254595,1.27907966206841,,,B ~ A * C,B1 ~ A1 * C1,0.3547,0.5781,0.3547,
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97317558982415,1.91096434026884,2.03538683937945,0.124422499110614,,,B ~ A * C,B1 ~ A1 * C1,0.3413,0.5684,0.3413,
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82754111449869,1.33200207230501,2.32308015669237,0.991078084387362,,,B ~ A * C,B1 ~ A1 * C1,0.3413,0.5684,0.3413,
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14098792066988,1.70202554227152,2.57995029906825,0.877924756796736,,,B ~ A * C,B1 ~ A1 * C1,0.3413,0.5684,0.3413,
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99270564490717,1.92894414827843,2.05646714153592,0.127522993257488,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5681,0.3476,
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84683367329447,1.41171408658721,2.28195326000173,0.870239173414517,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5681,0.3476,
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24360368858021,1.69924139171042,2.78796598545001,1.08872459373959,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5681,0.3476,
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.93848223386578,1.87545751356023,2.00150695417133,0.1260494406111,,,B ~ A * C,B1 ~ A1 * C1,0.3603,0.5841,0.3603,
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99539528593941,1.50576009260984,2.48503047926897,0.979270386659134,,,B ~ A * C,B1 ~ A1 * C1,0.3603,0.5841,0.3603,
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.58735423965204,2.05217721794446,3.12253126135962,1.07035404341515,,,B ~ A * C,B1 ~ A1 * C1,0.3603,0.5841,0.3603,
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01012905535748,1.94671214285521,2.07354596785974,0.126833825004523,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5754,0.3533,
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.85291202348028,1.41356378312013,2.29226026384044,0.878696480720313,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5754,0.3533,
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.4339632925283,2.02788564288905,2.84004094216754,0.812155299278489,,,B ~ A * C,B1 ~ A1 * C1,0.3533,0.5754,0.3533,
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06048458130571,1.99890316769218,2.12206599491924,0.123162827227061,,,B ~ A * C,B1 ~ A1 * C1,0.3488,0.5784,0.3488,
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08801556181577,1.69165480645009,2.48437631718145,0.792721510731361,,,B ~ A * C,B1 ~ A1 * C1,0.3488,0.5784,0.3488,
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.5460772930102,2.06526098197822,3.02689360404218,0.961632622063955,,,B ~ A * C,B1 ~ A1 * C1,0.3488,0.5784,0.3488,
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9666090311156,1.90507362310949,2.0281444391217,0.123070816012208,,,B ~ A * C,B1 ~ A1 * C1,0.3564,0.5753,0.356399999999999,
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.85527896249073,1.45948963495514,2.25106829002633,0.791578655071186,,,B ~ A * C,B1 ~ A1 * C1,0.3564,0.5753,0.356399999999999,
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41789628574479,1.68205011442726,3.15374245706233,1.47169234263507,,,B ~ A * C,B1 ~ A1 * C1,0.3564,0.5753,0.356399999999999,
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98410881696279,1.92218603337049,2.04603160055509,0.123845567184598,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5647,0.3476,
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0951250543946,1.66016599880895,2.53008410998025,0.869918111171298,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5647,0.3476,
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,4.26006053905494,2.98811317097231,5.53200790713757,2.54389473616526,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5647,0.3476,
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94396720832386,1.88079218233982,2.00714223430789,0.126350051968071,,,B ~ A * C,B1 ~ A1 * C1,0.3499,0.579,0.349900000000001,
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.62515086240486,1.17554157129539,2.07476015351433,0.89921858221894,,,B ~ A * C,B1 ~ A1 * C1,0.3499,0.579,0.349900000000001,
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13345729254735,1.62457879697627,2.64233578811843,1.01775699114216,,,B ~ A * C,B1 ~ A1 * C1,0.3499,0.579,0.349900000000001,
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99916209895655,1.93659248854687,2.06173170936623,0.12513922081936,,,B ~ A * C,B1 ~ A1 * C1,0.3524,0.5834,0.3524,
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.6783456182599,1.24934727463077,2.10734396188902,0.857996687258249,,,B ~ A * C,B1 ~ A1 * C1,0.3524,0.5834,0.3524,
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13361609771552,1.70549230601615,2.56173988941489,0.85624758339874,,,B ~ A * C,B1 ~ A1 * C1,0.3524,0.5834,0.3524,
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97559996534143,1.91199064781989,2.03920928286298,0.127218635043084,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5749,0.353199999999999,
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.60721734907643,1.14059163224233,2.07384306591053,0.9332514336682,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5749,0.353199999999999,
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.9894292112762,1.500727560751,2.47813086180141,0.977403301050417,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5749,0.353199999999999,
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0445666340762,1.98257325306801,2.1065600150844,0.123986762016393,,,B ~ A * C,B1 ~ A1 * C1,0.3535,0.5718,0.3535,
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82005974103944,1.36664723152657,2.2734722505523,0.90682501902573,,,B ~ A * C,B1 ~ A1 * C1,0.3535,0.5718,0.3535,
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3819751327524,1.77329284671432,2.99065741879048,1.21736457207616,,,B ~ A * C,B1 ~ A1 * C1,0.3535,0.5718,0.3535,
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98045268226265,1.91829212076443,2.04261324376087,0.124321122996435,,,B ~ A * C,B1 ~ A1 * C1,0.3587,0.5808,0.358700000000001,
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.7986905541765,1.38054434147984,2.21683676687317,0.836292425393334,,,B ~ A * C,B1 ~ A1 * C1,0.3587,0.5808,0.358700000000001,
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.63462573796825,2.02853271742672,3.24071875850978,1.21218604108306,,,B ~ A * C,B1 ~ A1 * C1,0.3587,0.5808,0.358700000000001,
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00901986456713,1.94546476827147,2.07257496086279,0.127110192591313,,,B ~ A * C,B1 ~ A1 * C1,0.3537,0.5809,0.353699999999999,
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02289032109877,1.61175792700069,2.43402271519685,0.822264788196156,,,B ~ A * C,B1 ~ A1 * C1,0.3537,0.5809,0.353699999999999,
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.03580360473275,2.409000707105,3.6626065023605,1.2536057952555,,,B ~ A * C,B1 ~ A1 * C1,0.3537,0.5809,0.353699999999999,
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01499069357356,1.95185311025897,2.07812827688814,0.126275166629174,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5709,0.352900000000001,
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.54543878113477,2.11634002495046,2.97453753731908,0.85819751236862,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5709,0.352900000000001,
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.20725468723934,2.39034983138399,4.0241595430947,1.63380971171071,,,B ~ A * C,B1 ~ A1 * C1,0.3529,0.5709,0.352900000000001,
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96573291751122,1.90322858976942,2.02823724525302,0.1250086554836,,,B ~ A * C,B1 ~ A1 * C1,0.3583,0.5824,0.3583,
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97019320709938,1.51214158552709,2.42824482867167,0.916103243144575,,,B ~ A * C,B1 ~ A1 * C1,0.3583,0.5824,0.3583,
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.26487454929055,1.84434451323038,2.68540458535072,0.841060072120344,,,B ~ A * C,B1 ~ A1 * C1,0.3583,0.5824,0.3583,
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01173615529684,1.94889733451545,2.07457497607824,0.12567764156279,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5774,0.3534,
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14060191709125,1.69377817804855,2.58742565613396,0.893647478085407,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5774,0.3534,
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.26068236645915,2.13140456866897,4.38996016424932,2.25855559558034,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5774,0.3534,
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03543812358068,1.97381851023254,2.09705773692882,0.123239226696272,,,B ~ A * C,B1 ~ A1 * C1,0.3508,0.5712,0.3508,
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.91674580046493,1.40883353974478,2.42465806118508,1.0158245214403,,,B ~ A * C,B1 ~ A1 * C1,0.3508,0.5712,0.3508,
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.67984052025468,1.77121642380354,3.58846461670582,1.81724819290228,,,B ~ A * C,B1 ~ A1 * C1,0.3508,0.5712,0.3508,
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01514384325542,1.95182101761473,2.07846666889611,0.126645651281381,,,B ~ A * C,B1 ~ A1 * C1,0.355,0.5773,0.355,
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.91506630229552,1.4491432674483,2.38098933714274,0.93184606969444,,,B ~ A * C,B1 ~ A1 * C1,0.355,0.5773,0.355,
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.81718689315313,1.89436402644906,3.74000975985719,1.84564573340813,,,B ~ A * C,B1 ~ A1 * C1,0.355,0.5773,0.355,
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98718063099565,1.92431020461657,2.05005105737472,0.125740852758147,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5646,0.3511,
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94760928465656,1.50222368768405,2.39299488162908,0.890771193945031,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5646,0.3511,
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3870378967259,1.900038239375,2.8740375540768,0.973999314701801,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5646,0.3511,
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00139647023236,1.94019271737512,2.0626002230896,0.122407505714474,,,B ~ A * C,B1 ~ A1 * C1,0.351,0.5673,0.351,
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90593457218804,1.46593896417783,2.34593018019825,0.879991216020414,,,B ~ A * C,B1 ~ A1 * C1,0.351,0.5673,0.351,
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2439307308736,1.63750856236588,2.85035289938133,1.21284433701545,,,B ~ A * C,B1 ~ A1 * C1,0.351,0.5673,0.351,
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97379253058219,1.91037248174293,2.03721257942145,0.126840097678523,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5728,0.351400000000001,
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88581408618347,1.45820903143944,2.31341914092749,0.855210109488054,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5728,0.351400000000001,
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3242210584632,1.79790734673166,2.85053477019474,1.05262742346307,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5728,0.351400000000001,
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01311883424204,1.95075216793123,2.07548550055285,0.124733332621621,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5718,0.3478,
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.4949781507869,2.04703465187958,2.94292164969422,0.895886997814643,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5718,0.3478,
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.02176734464758,2.51843666678352,3.52509802251163,1.00666135572811,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5718,0.3478,
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96039826249655,1.89940194387653,2.02139458111657,0.12199263724004,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5716,0.3506,
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.54980906973951,1.08353827230705,2.01607986717197,0.932541594864918,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5716,0.3506,
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.92688512336066,1.45392163544287,2.39984861127846,0.94592697583559,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5716,0.3506,
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9936355464662,1.93162347654789,2.05564761638451,0.124024139836618,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5741,0.3493,
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05554002033156,1.51884795203427,2.59223208862884,1.07338413659457,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5741,0.3493,
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.47081846553697,1.84555580317954,3.09608112789439,1.25052532471485,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5741,0.3493,
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95845167994421,1.89610095950476,2.02080240038366,0.1247014408789,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5743,0.3534,
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.20232412918703,1.77216610392024,2.63248215445382,0.860316050533571,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5743,0.3534,
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5743,0.3534,IPW-custom
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96760253730594,1.90543433771997,2.02977073689191,0.124336399171937,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5755,0.3478,
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.9848067005029,1.53603552589339,2.43357787511241,0.897542349219018,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5755,0.3478,
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.51075494280667,2.01443743890779,3.00707244670554,0.992635007797746,,,B ~ A * C,B1 ~ A1 * C1,0.3478,0.5755,0.3478,
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95786902095843,1.89468686947097,2.02105117244588,0.126364302974913,,,B ~ A * C,B1 ~ A1 * C1,0.351,0.5782,0.351000000000001,
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.63871541077744,1.22409915888821,2.05333166266668,0.829232503778476,,,B ~ A * C,B1 ~ A1 * C1,0.351,0.5782,0.351000000000001,
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05713813303096,1.56118836966703,2.55308789639489,0.991899526727862,,,B ~ A * C,B1 ~ A1 * C1,0.351,0.5782,0.351000000000001,
