job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.705675586159643,0.661560644231535,0.749790528087752,0.0882298838562175,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.548,1
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.709480226669037,0.671469996031011,0.747490457307063,0.0760204612760522,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.548,1
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709955868777748,0.696293025422862,0.723618712132635,0.0273256867097724,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5531,1
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.726062352666952,0.682648187604977,0.769476517728926,0.0868283301239488,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5531,1
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.72854058017037,0.692173563405803,0.764907596934937,0.072734033529134,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5531,1
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705248305332179,0.691462914821545,0.719033695842813,0.0275707810212682,,,B ~ A + C,B1 ~ A1 + C1,0.4184,0.5443,1
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.72621880632348,0.683878624118477,0.768558988528482,0.0846803644100049,,,B ~ A + C,B1 ~ A1 + C1,0.4184,0.5443,1
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.726866503349398,0.69169281064603,0.762040196052767,0.0703473854067369,,,B ~ A + C,B1 ~ A1 + C1,0.4184,0.5443,1
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699104314863577,0.685241415479473,0.712967214247681,0.0277257987682078,,,B ~ A + C,B1 ~ A1 + C1,0.4259,0.5531,1
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.714514367634088,0.669900566401768,0.759128168866407,0.0892276024646395,,,B ~ A + C,B1 ~ A1 + C1,0.4259,0.5531,1
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.716349290941148,0.678694387932639,0.754004193949657,0.0753098060170181,,,B ~ A + C,B1 ~ A1 + C1,0.4259,0.5531,1
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699668581178699,0.685837272945878,0.71349988941152,0.0276626164656413,,,B ~ A + C,B1 ~ A1 + C1,0.4357,0.558,1
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.695693085252422,0.651188534761923,0.74019763574292,0.089009100980997,,,B ~ A + C,B1 ~ A1 + C1,0.4357,0.558,1
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.7043138549245,0.665109188906789,0.743518520942211,0.078409332035422,,,B ~ A + C,B1 ~ A1 + C1,0.4357,0.558,1
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696418863085381,0.682495468297292,0.710342257873471,0.0278467895761787,,,B ~ A + C,B1 ~ A1 + C1,0.4194,0.5473,1
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.68138117470485,0.639008213884324,0.723754135525376,0.0847459216410513,,,B ~ A + C,B1 ~ A1 + C1,0.4194,0.5473,1
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.698769722918124,0.659405710367427,0.738133735468822,0.0787280251013955,,,B ~ A + C,B1 ~ A1 + C1,0.4194,0.5473,1
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702337878635131,0.688488564436656,0.716187192833606,0.0276986283969505,,,B ~ A + C,B1 ~ A1 + C1,0.4175,0.5453,1
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675001081692907,0.632256226104629,0.717745937281185,0.0854897111765556,,,B ~ A + C,B1 ~ A1 + C1,0.4175,0.5453,1
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.692616331860272,0.652680837380942,0.732551826339602,0.0798709889586591,,,B ~ A + C,B1 ~ A1 + C1,0.4175,0.5453,1
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701945253385894,0.688180295293106,0.715710211478683,0.0275299161855764,,,B ~ A + C,B1 ~ A1 + C1,0.435,0.5581,1
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.657368251414738,0.612947579149812,0.701788923679663,0.0888413445298508,,,B ~ A + C,B1 ~ A1 + C1,0.435,0.5581,1
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.684339450010283,0.640628191054724,0.728050708965842,0.0874225179111179,,,B ~ A + C,B1 ~ A1 + C1,0.435,0.5581,1
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696218868277175,0.682267125096776,0.710170611457573,0.0279034863607972,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5469,1
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.712328187361829,0.669600610414742,0.755055764308915,0.0854551538941733,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5469,1
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.715180512897256,0.678573023110565,0.751788002683947,0.0732149795733823,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5469,1
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701568149863338,0.687791770676703,0.715344529049973,0.0275527583732702,,,B ~ A + C,B1 ~ A1 + C1,0.433,0.5556,1
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.703470362360138,0.661824440542086,0.745116284178191,0.0832918436361045,,,B ~ A + C,B1 ~ A1 + C1,0.433,0.5556,1
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.716708932957036,0.678857038359723,0.754560827554349,0.0757037891946257,,,B ~ A + C,B1 ~ A1 + C1,0.433,0.5556,1
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699937004883732,0.686059412483651,0.713814597283813,0.0277551848001625,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5524,1
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.669093439523144,0.625594950098328,0.712591928947959,0.0869969788496314,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5524,1
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.685975525086947,0.645522795598984,0.726428254574909,0.0809054589759248,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5524,1
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.707544993000116,0.693822745485782,0.721267240514449,0.0274444950286672,,,B ~ A + C,B1 ~ A1 + C1,0.4233,0.5509,1
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.694246644657066,0.652321443182867,0.736171846131265,0.0838504029483982,,,B ~ A + C,B1 ~ A1 + C1,0.4233,0.5509,1
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.707587914286999,0.669500907241524,0.745674921332473,0.0761740140909495,,,B ~ A + C,B1 ~ A1 + C1,0.4233,0.5509,1
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704712670044096,0.690948195827685,0.718477144260508,0.0275289484328227,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5604,1
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.691267431834242,0.651318763889511,0.731216099778974,0.0798973358894635,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5604,1
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.70599883992769,0.669378801821415,0.742618878033964,0.0732400762125491,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5604,1
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699346752658902,0.685456455243089,0.713237050074716,0.0277805948316276,,,B ~ A + C,B1 ~ A1 + C1,0.4158,0.5465,1
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.685915894001378,0.643883263182593,0.727948524820163,0.0840652616375694,,,B ~ A + C,B1 ~ A1 + C1,0.4158,0.5465,1
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.70283981247708,0.664171793127565,0.741507831826596,0.0773360386990305,,,B ~ A + C,B1 ~ A1 + C1,0.4158,0.5465,1
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700085976405179,0.68621875112786,0.713953201682499,0.0277344505546389,,,B ~ A + C,B1 ~ A1 + C1,0.4234,0.5499,1
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.734552480307603,0.689269803264456,0.779835157350751,0.0905653540862954,,,B ~ A + C,B1 ~ A1 + C1,0.4234,0.5499,1
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.72933342462263,0.692956517478602,0.765710331766657,0.0727538142880546,,,B ~ A + C,B1 ~ A1 + C1,0.4234,0.5499,1
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699100384391805,0.685211377400111,0.712989391383499,0.027778013983389,,,B ~ A + C,B1 ~ A1 + C1,0.4248,0.5502,1
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.708707128502324,0.666147668891867,0.751266588112781,0.0851189192209136,,,B ~ A + C,B1 ~ A1 + C1,0.4248,0.5502,1
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.714787939343031,0.677430692029253,0.752145186656808,0.0747144946275546,,,B ~ A + C,B1 ~ A1 + C1,0.4248,0.5502,1
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705955946686624,0.692236088008169,0.719675805365079,0.0274397173569101,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.5539,1
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675241889403203,0.632808397413857,0.717675381392548,0.0848669839786904,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.5539,1
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.696714310905043,0.656199963411217,0.73722865839887,0.0810286949876522,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.5539,1
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.706462444901678,0.69272538239981,0.720199507403547,0.0274741250037369,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5546,1
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.651629571622182,0.607746566470368,0.695512576773995,0.0877660103036268,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5546,1
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.677495806738206,0.634402122793855,0.720589490682558,0.0861873678887029,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5546,1
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699552648279356,0.6856581560442,0.713447140514512,0.0277889844703125,,,B ~ A + C,B1 ~ A1 + C1,0.4193,0.5462,1
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.698917291902958,0.655177415197926,0.74265716860799,0.0874797534100642,,,B ~ A + C,B1 ~ A1 + C1,0.4193,0.5462,1
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.706136792823527,0.66814266661369,0.744130919033363,0.0759882524196729,,,B ~ A + C,B1 ~ A1 + C1,0.4193,0.5462,1
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70761797432224,0.693891552266085,0.721344396378396,0.0274528441123108,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.5544,1
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.751041381956648,0.708092042666795,0.793990721246501,0.0858986785797058,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.5544,1
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.740848576938518,0.707411383237022,0.774285770640015,0.0668743874029931,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.5544,1
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.681611232593093,0.667447412334005,0.695775052852181,0.028327640518176,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.55,1
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.683954147495111,0.640620314718066,0.727287980272156,0.0866676655540903,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.55,1
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.697973587662128,0.658262487253002,0.737684688071254,0.0794222008182519,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.55,1
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704031838633378,0.690243776163286,0.717819901103469,0.0275761249401834,,,B ~ A + C,B1 ~ A1 + C1,0.4243,0.5483,1
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.750120284594063,0.709816002345682,0.790424566842443,0.0806085644967609,,,B ~ A + C,B1 ~ A1 + C1,0.4243,0.5483,1
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.747921522947827,0.714656115075894,0.78118693081976,0.0665308157438662,,,B ~ A + C,B1 ~ A1 + C1,0.4243,0.5483,1
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701441662055821,0.687616767980472,0.71526655613117,0.0276497881506985,,,B ~ A + C,B1 ~ A1 + C1,0.4326,0.5568,1
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.700340338482429,0.655536131848104,0.745144545116754,0.0896084132686503,,,B ~ A + C,B1 ~ A1 + C1,0.4326,0.5568,1
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.703737809851832,0.665152990569203,0.742322629134461,0.0771696385652574,,,B ~ A + C,B1 ~ A1 + C1,0.4326,0.5568,1
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704849965550228,0.691047719667771,0.718652211432685,0.0276044917649141,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5508,1
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.696317073360526,0.654127331374294,0.738506815346758,0.0843794839724636,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5508,1
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.703021670062164,0.66582547415055,0.740217865973779,0.0743923918232288,,,B ~ A + C,B1 ~ A1 + C1,0.4304,0.5508,1
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690627063530192,0.676612391029317,0.704641736031067,0.0280293450017501,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5533,1
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.680720287678965,0.634684260592786,0.726756314765143,0.0920720541723565,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5533,1
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.694039541108391,0.652597911143036,0.735481171073746,0.0828832599307099,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5533,1
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70395873641261,0.690184411128273,0.717733061696947,0.0275486505686742,,,B ~ A + C,B1 ~ A1 + C1,0.4216,0.5445,1
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.65889797721251,0.614350968971183,0.703444985453836,0.089094016482653,,,B ~ A + C,B1 ~ A1 + C1,0.4216,0.5445,1
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.689866813341399,0.645546391620051,0.734187235062748,0.0886408434426969,,,B ~ A + C,B1 ~ A1 + C1,0.4216,0.5445,1
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.697734834870646,0.683890785036543,0.711578884704749,0.0276880996682065,,,B ~ A + C,B1 ~ A1 + C1,0.423,0.5457,1
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.675357289141784,0.633870341485745,0.716844236797823,0.082973895312078,,,B ~ A + C,B1 ~ A1 + C1,0.423,0.5457,1
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.704689452458397,0.6637236502993,0.745655254617494,0.0819316043181941,,,B ~ A + C,B1 ~ A1 + C1,0.423,0.5457,1
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699609367025593,0.685749027265045,0.71346970678614,0.0277206795210949,,,B ~ A + C,B1 ~ A1 + C1,0.4271,0.5521,1
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.671901915565066,0.629809384018832,0.7139944471113,0.0841850630924686,,,B ~ A + C,B1 ~ A1 + C1,0.4271,0.5521,1
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.692419564919131,0.652160664074969,0.732678465763292,0.080517801688323,,,B ~ A + C,B1 ~ A1 + C1,0.4271,0.5521,1
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.706347099686303,0.692622894153585,0.720071305219022,0.0274484110654374,,,B ~ A + C,B1 ~ A1 + C1,0.428,0.5478,1
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.735618693286984,0.69086132882008,0.780376057753888,0.0895147289338076,,,B ~ A + C,B1 ~ A1 + C1,0.428,0.5478,1
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.7347020526342,0.698009390567467,0.771394714700933,0.0733853241334654,,,B ~ A + C,B1 ~ A1 + C1,0.428,0.5478,1
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703794681664237,0.690011591238939,0.717577772089534,0.0275661808505949,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5567,1
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.692759175430585,0.649339839909059,0.736178510952111,0.0868386710430518,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5567,1
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705962388466817,0.667072090665045,0.744852686268589,0.0777805956035436,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5567,1
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700359671655359,0.686509053496772,0.714210289813945,0.0277012363171727,,,B ~ A + C,B1 ~ A1 + C1,0.4243,0.5518,1
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.644078935028976,0.597231951856089,0.690925918201863,0.0936939663457734,,,B ~ A + C,B1 ~ A1 + C1,0.4243,0.5518,1
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.667636583454899,0.622607888453551,0.712665278456246,0.0900573900026951,,,B ~ A + C,B1 ~ A1 + C1,0.4243,0.5518,1
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.706631656932388,0.692876735419951,0.720386578444825,0.0275098430248739,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5431,1
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.69602397763502,0.651099605185357,0.740948350084682,0.0898487448993253,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5431,1
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705535864137796,0.665657294418369,0.745414433857222,0.079757139438853,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5431,1
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.711487200881648,0.697836400859489,0.725138000903807,0.0273016000443187,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5467,1
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.701417531668131,0.660600205979094,0.742234857357168,0.0816346513780746,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5467,1
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.715925110109413,0.679125746879072,0.752724473339755,0.0735987264606823,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5467,1
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704463255425975,0.690712903826293,0.718213607025657,0.0275007031993639,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5421,1
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.677714250410019,0.634531347055676,0.720897153764362,0.0863658067086852,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5421,1
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.699492270849183,0.659229948063041,0.739754593635325,0.0805246455722839,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5421,1
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69411859685132,0.680178122707921,0.708059070994719,0.0278809482867977,,,B ~ A + C,B1 ~ A1 + C1,0.4217,0.5481,1
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.655762535093416,0.613283800947479,0.698241269239354,0.0849574682918743,,,B ~ A + C,B1 ~ A1 + C1,0.4217,0.5481,1
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.685046517537355,0.642948228113013,0.727144806961697,0.084196578848684,,,B ~ A + C,B1 ~ A1 + C1,0.4217,0.5481,1
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701406580206962,0.687620110301592,0.715193050112333,0.0275729398107407,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5431,1
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.736873977227138,0.693956706987512,0.779791247466765,0.0858345404792524,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5431,1
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.740952241610616,0.704617376134031,0.777287107087201,0.0726697309531696,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5431,1
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695339599685343,0.681360179317623,0.709319020053062,0.0279588407354388,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5522,1
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.732230582927424,0.686902695795905,0.777558470058944,0.0906557742630394,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5522,1
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.721014659135369,0.685709280268469,0.756320038002269,0.0706107577338004,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5522,1
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70101783769364,0.687143862379114,0.714891813008166,0.0277479506290517,,,B ~ A + C,B1 ~ A1 + C1,0.4157,0.5403,1
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.712564855164667,0.668569328793887,0.756560381535446,0.0879910527415588,,,B ~ A + C,B1 ~ A1 + C1,0.4157,0.5403,1
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.717280389846096,0.67956457518229,0.754996204509901,0.0754316293276116,,,B ~ A + C,B1 ~ A1 + C1,0.4157,0.5403,1
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.714729243993511,0.701133091925253,0.72832539606177,0.0271923041365174,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5577,1
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.704460068224456,0.662749787116661,0.746170349332251,0.0834205622155895,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5577,1
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.713813608528516,0.677274729346497,0.750352487710536,0.0730777583640383,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5577,1
