job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.4847270413839,1.83486583382651,3.13458824894129,1.29972241511478,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.2587,0.8083
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00031084140663,1.90911899863489,2.09150268417837,0.182383685543476,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.256,0.8176
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.46313271688301,1.51833030310845,3.40793513065758,1.88960482754913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.256,0.8176
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.46313271688294,1.77063378553811,3.15563164822777,1.38499786268966,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.256,0.8176
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02909939773377,1.9412683131588,2.11693048230875,0.175662169149945,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8146
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.63156745131877,1.9173506726579,3.34578422997965,1.42843355732175,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8146
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.63156745131886,1.99630449815927,3.26683040447844,1.27052590631916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8146
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0354397198378,1.94710787685264,2.12377156282297,0.176663685970331,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.260299999999999,0.807
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.37362844476813,0.606787961948746,2.14046892758752,1.53368096563878,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.260299999999999,0.807
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.37362844476894,0.575382979543455,2.17187390999443,1.59649093045097,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.260299999999999,0.807
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00527756152123,1.91690045728594,2.09365466575651,0.176754208470566,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.2586,0.8118
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.31014316322823,1.5693716979996,3.05091462845687,1.48154293045727,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.2586,0.8118
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.31014316322816,1.72168746608577,2.89859886037055,1.17691139428478,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.2586,0.8118
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95911030961716,1.87012818902102,2.0480924302133,0.177964241192279,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8172
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.05967860591741,1.1975928978577,2.92176431397712,1.72417141611942,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8172
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.05967860591754,1.24431009663838,2.8750471151967,1.63073701855831,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8172
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98911421503605,1.90418157721544,2.07404685285666,0.16986527564122,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.2627,0.8088
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.74935010906159,0.901178277055513,2.59752194106767,1.69634366401216,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.2627,0.8088
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.74935010906158,0.864093228787763,2.63460698933539,1.77051376054763,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.2627,0.8088
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99052372428836,1.90491083778517,2.07613661079154,0.171225773006365,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8122
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.02236297983796,-0.054324507272574,2.09905046694849,2.15337497422106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8122
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.02236297983782,0.281873454911952,1.76285250476368,1.48097904985173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8122
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99218993266517,1.90297785521613,2.0814020101142,0.178424154898075,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.2574,0.8074
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.53964425178604,1.71196292948456,3.36732557408752,1.65536264460295,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.2574,0.8074
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.53964425178656,2.0756554880364,3.00363301553671,0.92797752750031,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.2574,0.8074
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0198614050604,1.93096698232552,2.10875582779528,0.177788845469765,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.813
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.52668854752585,0.430971116388504,2.6224059786632,2.1914348622747,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.813
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.52668854752596,0.528102287746196,2.52527480730573,1.99717251955953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.813
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0142667832259,1.92453739123303,2.10399617521876,0.179458783985732,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.261499999999999,0.8143
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.86855531144587,2.10467134683992,3.63243927605182,1.52776792921189,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.261499999999999,0.8143
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.86855531144609,2.24030836050286,3.49680226238933,1.25649390188647,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.261499999999999,0.8143
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99307753162105,1.9041182384908,2.0820368247513,0.177918586260496,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8092
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.53541541006239,0.826712376357924,2.24411844376685,1.41740606740893,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8092
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.53541541006247,0.773653213491004,2.29717760663394,1.52352439314294,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8092
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9897370924536,1.89986122489026,2.07961296001694,0.179751735126675,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.2615,0.8097
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.32374257871979,1.54927257701577,3.09821258042382,1.54894000340804,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.2615,0.8097
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.32374257871975,1.61628209926778,3.03120305817171,1.41492095890393,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.2615,0.8097
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0396958257467,1.95066927613726,2.12872237535613,0.178053099218874,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8175
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.51665664121147,0.639100738632871,2.39421254379007,1.7551118051572,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8175
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.51665664121174,1.00136730369064,2.03194597873283,1.03057867504219,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8175
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02039054285222,1.93184107675786,2.10894000894659,0.177098932188734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.2525,0.8072
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.86084993305243,1.41631871059551,4.30538115550934,2.88906244491384,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.2525,0.8072
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.86084993305281,2.38710661231422,3.33459325379139,0.947486641477171,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2525,0.2525,0.8072
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99510074940574,1.90888135582761,2.08132014298387,0.172438787156264,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8047
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.62957722496193,1.60174464544554,3.65740980447832,2.05566515903277,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8047
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.62957722496169,1.42060143611816,3.83855301380523,2.41795157768707,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8047
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9806041886137,1.88904368958203,2.07216468764536,0.183120998063335,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.2645,0.8127
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.51438109189938,0.503176503430689,2.52558568036806,2.02240917693737,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.2645,0.8127
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.51438109189945,0.342710223567715,2.68605196023118,2.34334173666347,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.2645,0.8127
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95851609999893,1.86805353898798,2.04897866100989,0.180925122021903,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.2631,0.82
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.26307273050243,0.384092088409675,2.14205337259519,1.75796128418552,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.2631,0.82
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.26307273050232,0.108536105873255,2.41760935513139,2.30907324925813,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.2631,0.82
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91872921440104,1.83083966602151,2.00661876278058,0.175779096759063,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8136
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.73652968815161,0.667933180318845,2.80512619598438,2.13719301566554,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8136
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.73652968815191,0.674905993295751,2.79815338300807,2.12324738971232,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8136
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0564476948571,1.96877651687963,2.14411887283456,0.175342355954937,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2703,0.2703,0.8072
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.15855123660991,1.33213459096264,2.98496788225717,1.65283329129453,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2703,0.2703,0.8072
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.15855123660945,1.2494467616025,3.06765571161639,1.81820895001389,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2703,0.2703,0.8072
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06323114668746,1.97367393615138,2.15278835722355,0.179114421072174,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8068
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.13840588105281,0.240625111297871,2.03618665080774,1.79556153950987,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8068
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.13840588105266,0.323498134946868,1.95331362715845,1.62981549221158,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8068
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04660905090263,1.95841804370606,2.1348000580992,0.176382014393137,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8159
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.6924130515345,0.767016831741665,2.61780927132733,1.85079243958566,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8159
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.69241305153438,0.698608577906984,2.68621752516179,1.9876089472548,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.8159
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00187427148039,1.9163576091147,2.08739093384607,0.171033324731367,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.2573,0.8081
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.18676633918824,1.35478937695206,3.01874330142442,1.66395392447236,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.2573,0.8081
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.18676633918833,1.27475297492632,3.09877970345034,1.82402672852402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.2573,0.8081
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97547147531788,1.88586497700817,2.06507797362759,0.179212996619415,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8137
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.95046872764071,0.887402543563828,3.0135349117176,2.12613236815377,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8137
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.95046872764141,1.19139497509532,2.7095424801875,1.51814750509217,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8137
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95919255075571,1.87398987615662,2.0443952253548,0.170405349198179,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8125
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.93294225723794,1.11260035220992,2.75328416226597,1.64068381005604,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8125
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.93294225723788,1.25599361838982,2.60989089608593,1.3538972776961,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8125
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.07306840080563,1.98477739318052,2.16135940843074,0.176582015250212,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.2553,0.8063
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,3.07434969638969,2.32056254846454,3.82813684431485,1.50757429585031,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.2553,0.8063
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,3.07434969638977,2.39491502703673,3.75378436574281,1.35886933870608,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.2553,0.8063
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04618862057198,1.96112685453582,2.13125038660813,0.17012353207231,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.2628,0.8079
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.75627007723006,0.989447460106653,2.52309269435347,1.53364523424682,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.2628,0.8079
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.75627007722993,1.04988601100597,2.4626541434539,1.41276813244793,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.2628,0.8079
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04965808812748,1.96144073276038,2.13787544349458,0.176434710734199,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8057
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.32639284318048,1.44527336704924,3.20751231931172,1.76223895226248,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8057
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.32639284318043,1.58216571093122,3.07061997542964,1.48845426449842,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.257,0.8057
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00104145217978,1.91608382143669,2.08599908292286,0.169915261486166,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8077
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,3.29158155052767,2.07407103920162,4.50909206185371,2.43502102265209,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8077
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,3.29158155052764,2.69790688619381,3.88525621486147,1.18734932866766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8077
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98953811107247,1.90297232722513,2.0761038949198,0.173131567694671,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8122
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.88942143070071,1.13099392344997,2.64784893795144,1.51685501450148,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8122
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.88942143070064,0.923864431604027,2.85497842979725,1.93111399819322,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8122
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95636164486512,1.8673150849206,2.04540820480963,0.178093119889031,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8116
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.41379864289503,1.62465918093949,3.20293810485057,1.57827892391108,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8116
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.4137986428952,1.62655019317935,3.20104709261105,1.5744968994317,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8116
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02217868252214,1.93367381551894,2.11068354952534,0.177009734006401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8076
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.05445017784278,1.1687919563316,2.94010839935395,1.77131644302235,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8076
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.0544501778428,1.42052024886432,2.68838010682127,1.26785985795695,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8076
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98841034744666,1.89951551765477,2.07730517723854,0.177789659583768,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.254900000000001,0.8103
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.51896747430291,0.450648622207478,2.58728632639833,2.13663770419086,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.254900000000001,0.8103
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.51896747430353,1.00997022815511,2.02796472045196,1.01799449229686,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.254900000000001,0.8103
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.09067211700017,2.00147518480888,2.17986904919146,0.17839386438258,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8107
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.94037432745762,1.17084830441774,2.70990035049751,1.53905204607977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8107
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.94037432745735,1.36417677938725,2.51657187552746,1.1523950961402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8107
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.93441028606867,1.84270885765118,2.02611171448615,0.183402856834969,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8176
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.61360605644663,0.831488692089527,2.39572342080374,1.56423472871421,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8176
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.61360605644691,0.560695342574491,2.66651677031933,2.10582142774484,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.2618,0.8176
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.07405672375403,1.9846021089788,2.16351133852925,0.178909229550452,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.2649,0.8145
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.77794555425459,0.909200483596393,2.64669062491279,1.73749014131639,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.2649,0.8145
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.77794555425494,0.892525658095161,2.66336545041473,1.77083979231956,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.2649,0.8145
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.89440749374094,1.80643102341753,1.98238396406435,0.175952940646824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.8099
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.41850525764168,0.464850520672971,2.37215999461039,1.90730947393742,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.8099
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.41850525764176,0.270362575298239,2.56664793998527,2.29628536468703,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.2605,0.8099
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.93629394664903,1.8473313996775,2.02525649362056,0.17792509394306,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8124
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.47510566946113,1.57417241965949,3.37603891926277,1.80186649960328,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8124
