job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.330642016647416,0.050856896654648,0.610427136640185,0.559570239985537,0.943608865541951,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2542,0.3702,0.8047
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128657217480746,0.0944766819893159,0.162837752972176,0.0683610709828599,0.950790067720062,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2537,0.3719,0.8123
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.33333333333338,0.00574781926701617,0.660918847399744,0.655171028132728,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2537,0.3719,0.8123
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.351076923076843,-0.0358082834704842,0.73796212962417,0.773770413094654,0.949099836768628,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2537,0.3719,0.8123
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153176302640968,0.119560643758266,0.186791961523669,0.0672313177654035,0.949541284403664,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3676,0.8026
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.13636363636362,-0.569329621457301,0.296602348730062,0.865931970187364,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3676,0.8026
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.140354906798336,-0.287340434228663,0.00663062063199171,0.293971054860655,0.948912268702127,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3676,0.8026
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156393410565339,0.122934776447048,0.18985204468363,0.0669172682365822,0.954012623985507,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.370800000000001,0.8112
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.274509803921686,-0.0193097083602158,0.568329316203587,0.587639024563803,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.370800000000001,0.8112
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.32158254726094,-0.0222807863258148,0.665445880847695,0.687726667173509,0.952826542268207,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.370800000000001,0.8112
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.191972812456657,0.157739923762146,0.226205701151168,0.0684657773890219,0.9521398987575,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3626,0.8114
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.347368421052635,-0.00952542686995483,0.704262268975225,0.71378769584518,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3626,0.8114
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.396815015680288,-0.0552537478574959,0.848883779218073,0.904137527075568,0.952315574507584,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3626,0.8114
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132174388996088,0.0985223129776347,0.165826465014541,0.067304152036906,0.944622425629306,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.367200000000001,0.81
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.363636363636334,0.108243980552579,0.61902874672009,0.510784766167511,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.367200000000001,0.81
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.359933978905026,0.0381681319242567,0.681699825885796,0.643531693961539,0.944438730464869,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.367200000000001,0.81
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.161640631659419,0.127704083147239,0.1955771801716,0.0678730970243613,0.953232462173321,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3701,0.8149
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.116666666666662,-0.136313421707117,0.369646755040441,0.505960176747557,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3701,0.8149
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0994966313235924,-0.120574138397602,0.319567401044787,0.440141539442388,0.952774553976317,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3701,0.8149
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157245299245198,0.123713254697501,0.190777343792896,0.0670640890953948,0.955294117647053,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.362,0.8055
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.024999999999973,-0.285449913356588,0.235449913356642,0.520899826713231,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.362,0.8055
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0168332918254673,-0.250103517959733,0.216436934308798,0.466540452268531,0.949918078323086,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.362,0.8055
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151255180901683,0.117564572801418,0.184945789001948,0.0673812162005307,0.953360768175579,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3673,0.8087
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.200000000000006,-0.147775268388992,0.547775268389004,0.695550536777996,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3673,0.8087
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.221325786380642,-0.241740840150178,0.684392412911462,0.92613325306164,0.951685746082917,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.3673,0.8087
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.145700730837001,0.111069429165595,0.180332032508407,0.0692626033428122,0.952101220063228,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3731,0.8084
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.274999999999946,-0.0786306708785791,0.628630670878471,0.70726134175705,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3731,0.8084
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.286910247723253,-0.181544817138052,0.755365312584557,0.936910129722609,0.956670552774147,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3731,0.8084
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155342322346127,0.120738181984218,0.189946462708036,0.0692082807238179,0.951845184518437,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.3725,0.8108
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.433333333333276,0.181773198219234,0.684893468447317,0.503120270228083,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.3725,0.8108
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.383424102947374,0.057899544761686,0.708948661133061,0.651049116371375,0.955172571808902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.3725,0.8108
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142555675800972,0.108992346350163,0.176119005251782,0.0671266589016195,0.94940202391905,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3644,0.8102
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.195804195804538,-0.0964463307088614,0.488054722317937,0.584501053026798,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3644,0.8102
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.207418926082834,-0.0929783800263602,0.507816232192029,0.600794612218389,0.947369029697369,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3644,0.8102
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170086150579791,0.135531953041135,0.204640348118448,0.0691083950773136,0.953824626865634,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.3634,0.8141
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.125714285714287,-0.16717044886924,0.418599020297813,0.585769469167053,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.3634,0.8141
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.097199892213089,-0.24445936616093,0.438859150587107,0.683318516748037,0.94901507489883,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.3634,0.8141
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13499317934278,0.101142550276039,0.168843808409522,0.0677012581334837,0.948646125116643,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.3745,0.8156
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.363247863247896,0.0926479821577711,0.633847744338021,0.54119976218025,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.3745,0.8156
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.357046843097775,-0.0013815071468305,0.715475193342381,0.716856700489212,0.943748762076637,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2674,0.3745,0.8156
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147375412686263,0.114049673072707,0.180701152299819,0.0666514792271121,0.960730593607236,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.372,0.8108
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.499999999999925,0.177974228776713,0.822025771223137,0.644051542446425,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.372,0.8108
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.476197279648798,0.026177047639787,0.926217511657809,0.900040464018022,0.963740238123346,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.372,0.8108
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136013911499098,0.10185490381107,0.170172919187125,0.0683180153760549,0.956715751896507,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3668,0.802
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0722222222222399,-0.204116610976663,0.348561055421143,0.552677666397806,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3668,0.802
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0898821956770956,-0.237020858430462,0.416785249784653,0.653806108215114,0.955084575896309,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3668,0.802
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164833886076641,0.130662009258693,0.199005762894589,0.0683437536358963,0.953540820929161,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3763,0.8107
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.00833333333334317,-0.266189803317164,0.249523136650478,0.515712939967642,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3763,0.8107
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0323594246215384,-0.326291006930906,0.261572157687829,0.587863164618736,0.959873136628249,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3763,0.8107
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127411416993802,0.0928518525939272,0.161970981393677,0.0691191287997496,0.95032198712054,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3722,0.8074
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0208333333333146,-0.357288171363808,0.315621504697179,0.672909676060988,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3722,0.8074
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00197401659851655,-0.355748991625742,0.359697024822775,0.715446016448517,0.953451153392188,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3722,0.8074
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.122695188533673,0.0890270122018196,0.156363364865527,0.0673363526637073,0.954280591662882,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3749,0.8067
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0643274853800478,-0.214512568719512,0.343167539479608,0.55768010819912,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3749,0.8067
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0591374350715747,-0.250500514689811,0.36877538483296,0.619275899522771,0.958194278239031,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3749,0.8067
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162210280201676,0.128181997933728,0.196238562469623,0.0680565645358947,0.959502991256234,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.368500000000001,0.8137
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.341614906832325,0.0449207103023319,0.638309103362318,0.593388393059986,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.368500000000001,0.8137
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.284139050278975,-0.0850769861489676,0.653355086706918,0.738432072855886,0.955727168118078,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.368500000000001,0.8137
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.185431799838534,0.151774053514935,0.219089546162133,0.0673154926471975,0.953081876724914,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.368199999999999,0.8102
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.103225806451471,-0.228017128982489,0.43446874188543,0.662485870867919,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.368199999999999,0.8102
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0912477664221788,-0.268978315133312,0.45147384797767,0.720452163110982,0.956645069018558,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.368199999999999,0.8102
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165310837856253,0.130881681673528,0.199739994038978,0.0688583123654507,0.952834467120179,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3694,0.8071
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.338709677419462,0.0268177924020649,0.650601562436859,0.623783770034794,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3694,0.8071
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.30997530782298,-0.107949182982873,0.727899798628833,0.835848981611706,0.956424503998542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3694,0.8071
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.192564829993048,0.158286319674166,0.226843340311929,0.0685570206377629,0.949708127525812,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3765,0.8175
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.163636363636385,-0.104812901113618,0.432085628386387,0.536898529500005,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3765,0.8175
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.18263863473112,-0.132348712358745,0.497625981820985,0.62997469417973,0.952531578251075,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3765,0.8175
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155423355797178,0.120939559469932,0.189907152124425,0.0689675926544929,0.945642407906547,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3689,0.8078
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.133333333333422,-0.295725898459035,0.562392565125878,0.858118463584913,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3689,0.8078
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.131741843281467,-0.436980409336193,0.700464095899127,1.13744450523532,0.944598897056425,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3689,0.8078
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156954469497852,0.122805412523771,0.191103526471932,0.0682981139481616,0.9506747324337,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.3735,0.8065
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.235294117647055,-0.676102325872774,0.205514090578664,0.881616416451438,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.3735,0.8065
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.236992385786774,-0.439730264355302,-0.0342545072182463,0.405475757137056,0.946191918403646,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.3735,0.8065
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147500987194506,0.113813277630215,0.181188696758797,0.0673754191285822,0.958162801273253,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.367599999999999,0.8064
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0681818181818056,-0.177974105980428,0.314337742344039,0.492311848324468,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.367599999999999,0.8064
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0999190310201199,-0.209657182234573,0.409495244274813,0.619152426509386,0.956256036988733,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.367599999999999,0.8064
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156910959437367,0.122956017511297,0.190865901363437,0.0679098838521404,0.961711711711694,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3724,0.8099
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.241176470588211,-0.0334289694802305,0.515781910656653,0.549210880136884,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3724,0.8099
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.250805257906006,-0.0590592351049578,0.560669750916969,0.619728986021926,0.966769011405322,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3724,0.8099
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14300200361631,0.109597434046778,0.176406573185842,0.0668091391390641,0.953874538745372,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3646,0.8119
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.26666666666667,-0.0692629096404311,0.602596242973771,0.671859152614202,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3646,0.8119
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.255233236389335,-0.135957529681852,0.646424002460521,0.782381532142372,0.957208907270044,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3646,0.8119
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.138644493542574,0.104670011779095,0.172618975306053,0.0679489635269578,0.951818181818155,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.372499999999999,0.8163
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.208333333333243,-0.0333788675390095,0.450045534205496,0.483424401744505,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.372499999999999,0.8163
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.214271167138192,-0.0472389894561958,0.475781323732579,0.523020313188775,0.952968118463876,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.372499999999999,0.8163
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175285455793309,0.141453268948984,0.209117642637634,0.06766437368865,0.954482117974893,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.372,0.8094
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.586538461538456,0.306896457899355,0.866180465177557,0.559284007278202,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.372,0.8094
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.562306347296431,0.210917154886996,0.913695539705866,0.70277838481887,0.958264358955985,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.372,0.8094
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162972769782022,0.129461375276588,0.196484164287456,0.0670227890108681,0.958753839403177,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.373200000000001,0.8186
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0522875816993634,-0.230540850738253,0.33511601413698,0.565656864875233,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.373200000000001,0.8186
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0596820168575858,-0.184443439162699,0.303807472877871,0.48825091204057,0.961516673064503,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.373200000000001,0.8186
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132482179944106,0.098453863053878,0.166510496834335,0.068056633780457,0.952125279642045,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3724,0.8192
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.45454545454559,0.170954745179601,0.73813616391158,0.567181418731979,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3724,0.8192
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.498286412905561,0.142413635361212,0.85415919044991,0.711745555088698,0.950468840785094,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3724,0.8192
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158749742460564,0.124922144991142,0.192577339929985,0.067655194938843,0.947466294746645,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3653,0.8112
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.185714285714226,-0.114840743746458,0.486269315174911,0.601110058921368,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3653,0.8112
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.152319353870597,-0.19016043285217,0.494799140593364,0.684959573445535,0.9472175201652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3653,0.8112
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154616607857762,0.120969557299655,0.188263658415869,0.0672941011162145,0.953271028037332,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.365,0.805
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0499999999999619,-0.333867500151212,0.433867500151136,0.767735000302348,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.365,0.805
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0690781245835903,-0.402581774973359,0.54073802414054,0.943319799113899,0.958044951560584,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.365,0.805
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151803295110623,0.118222057586418,0.185384532634829,0.0671624750484109,0.950203712086957,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.375600000000001,0.8038
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.357843137254974,0.0847775714054473,0.630908703104501,0.546131131699054,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.375600000000001,0.8038
