job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163344729526655,0.124358253870856,0.202331205182454,0.0779729513115982,0.954381210478727,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3761,0.8225
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.250000000000038,-0.207244730593121,0.707244730593197,0.914489461186318,0.955364134690685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3761,0.8225
job_1,1,34,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.211943929155721,-0.244865574752294,0.668753433063736,0.91361900781603,0.952544991771588,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3761,0.8225
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.138178407746423,0.102192496692177,0.174164318800668,0.0719718221084913,0.951768488745978,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3684,0.8068
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0500000000001165,-0.145561660229203,0.0455616602289696,0.191123320458172,0.958098307816281,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3684,0.8068
job_1,1,35,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.049042269930624,-0.142867978547976,0.0447834386867281,0.187651417234704,0.958147496604357,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3684,0.8068
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128018521074068,0.0927941261668451,0.163242915981291,0.0704487898144456,0.951208390332887,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3669,0.8083
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.173333333333086,-0.230498493190735,0.577165159856905,0.80766365304764,0.947778643803577,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3669,0.8083
job_1,1,36,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.151306845253526,-0.245493066451914,0.548106756958966,0.79359982341088,0.951179777124021,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3669,0.8083
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149612890929237,0.113528036940761,0.185697744917713,0.0721697079769526,0.952770208900991,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.369,0.8106
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.449999999999852,-0.249830393046274,1.14983039304598,1.39966078609225,0.953978159126365,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.369,0.8106
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.411249385665132,-0.284492055129091,1.10699082645936,1.39148288158845,0.951907898011665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.369,0.8106
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151250671848537,0.114285842292466,0.188215501404608,0.0739296591121421,0.958124715521132,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.370599999999999,0.8096
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.283333333333434,-0.105950103824279,0.672616770491148,0.778566874315428,0.955223880597016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.370599999999999,0.8096
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.26117044994062,-0.117891760259348,0.640232660140588,0.758124420399936,0.954867147249195,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.370599999999999,0.8096
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127499328269667,0.0919949065605747,0.16300374997876,0.0710088434181852,0.944543828264741,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3726,0.8079
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.623188405796866,0.236713984371217,1.00966282722252,0.772948842851298,0.946874999999983,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3726,0.8079
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.59358839142122,0.192396004650672,0.994780778191769,0.802384773541097,0.94871450467441,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3726,0.8079
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156709142457552,0.119598819343323,0.19381946557178,0.0742206462284569,0.948563484708071,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3694,0.8062
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.344444444444429,-0.0980126948504862,0.786901583739343,0.88491427858983,0.945839874411304,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3694,0.8062
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.334079757270831,-0.103406813956527,0.771566328498189,0.874973142454716,0.943418666896926,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3694,0.8062
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13164718523299,0.0961893227747202,0.16710504769126,0.0709157249165399,0.946550936500665,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3667,0.8057
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0714285714287611,-0.166865650324714,0.0240085074671918,0.190874157791906,0.946783161239072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3667,0.8057
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0715229961512006,-0.167076520074069,0.0240305277716679,0.191107047845737,0.94566516082605,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3667,0.8057
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154746066941232,0.118300619457022,0.191191514425442,0.0728908949684202,0.95442114858705,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3688,0.8055
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.394736842105369,-0.312154617807364,1.1016283020181,1.41378291982547,0.946783161239079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3688,0.8055
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.372151459234759,-0.333816293242101,1.07811921171162,1.41193550495372,0.945553482389853,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3688,0.8055
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128921658986255,0.0925120358203213,0.165331282152189,0.0728192463318677,0.95424255886271,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3728,0.8144
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.065934065933808,-0.212919271822156,0.344787403689772,0.557706675511927,0.945537065052953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3728,0.8144
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0750105264017963,-0.206769096966921,0.356790149770514,0.563559246737435,0.949707856229329,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3728,0.8144
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167956828061858,0.13164592076427,0.204267735359446,0.0726218145951756,0.950000000000034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2496,0.3627,0.8064
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.316176470588344,-0.0376241044581698,0.669977045634859,0.707601150093028,0.946488294314388,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2496,0.3627,0.8064
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.334866472190142,-0.0258362042027573,0.695569148583041,0.721405352785799,0.948014062411291,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2496,0.3627,0.8064
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.161089835435856,0.125455366546317,0.196724304325395,0.0712689377790781,0.959527057753515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3709,0.8047
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.264705882352635,-0.136361871276687,0.665773635981956,0.802135507258643,0.959651898734194,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3709,0.8047
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.212474920262978,-0.184669599783195,0.60961944030915,0.794289040092345,0.958843577084054,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3709,0.8047
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162913038070905,0.124389069518232,0.201437006623578,0.077047937105346,0.945478723404298,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.377100000000001,0.8103
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.11403508771927,-0.200758518690359,0.428828694128899,0.629587212819258,0.953470633104487,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.377100000000001,0.8103
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.109299871715857,-0.201300488541712,0.419900231973427,0.62120072051514,0.951158918151923,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.377100000000001,0.8103
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148809881991213,0.111836384380991,0.185783379601434,0.0739469952204421,0.962443438914043,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.369400000000001,0.8134
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.285714285714234,-0.0491027456056436,0.620531317034111,0.669634062639754,0.957620211898935,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.369400000000001,0.8134
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.300149080669172,-0.0444754410010234,0.644773602339367,0.68924904334039,0.95848136061136,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.369400000000001,0.8134
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.179672053513324,0.142677917494342,0.216666189532306,0.0739882720379633,0.944367176634195,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3611,0.8047
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0476190476189883,-0.376383433211132,0.471621528449108,0.84800496166024,0.943706020328372,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3611,0.8047
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.087934498596149,-0.355146490054096,0.531015487246394,0.886161977300491,0.942738420893717,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3611,0.8047
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140512580340338,0.104325043877253,0.176700116803423,0.0723750729261701,0.959342165372276,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.375,0.8124
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0934065934066157,-0.274113859009139,0.460927045822371,0.735040904831509,0.960411718131433,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.375,0.8124
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.127701376554625,-0.254239383024912,0.509642136134162,0.763881519159073,0.959594631954951,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.375,0.8124
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.184472957348416,0.147588409445222,0.22135750525161,0.0737690958063881,0.951896392229395,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2488,0.360899999999999,0.811
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.230769230769239,0.00162670418078051,0.459911757357697,0.458285053176916,0.952539550374699,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2488,0.360899999999999,0.811
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.232965734541183,0.00230272140568019,0.463628747676685,0.461326026271005,0.952865351062371,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2488,0.360899999999999,0.811
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128510284221376,0.0919385772219351,0.165081991220816,0.073143413998881,0.948833034111271,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.3761,0.8112
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.033333333333212,-0.393911667509313,0.327245000842889,0.721156668352202,0.94912680334094,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.3761,0.8112
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0149549436159159,-0.38200242954477,0.352092542312939,0.734094971857709,0.948194424810193,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2663,0.3761,0.8112
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171141710862033,0.135509803156048,0.206773618568017,0.0712638154119695,0.955875731652355,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.370999999999999,0.811
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.199999999999972,-0.274944351719845,0.674944351719789,0.949888703439634,0.956587966488951,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.370999999999999,0.811
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.145582507070318,-0.313044864651693,0.604209878792329,0.917254743444022,0.955030289748438,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.370999999999999,0.811
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139938823483098,0.104550690664838,0.175326956301358,0.0707762656365202,0.948131868131839,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2668,0.3784,0.8093
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.139705882352913,-0.251881765115779,0.531293529821605,0.783175294937383,0.951945080091516,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2668,0.3784,0.8093
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.153362948964616,-0.23965392503543,0.546379822964662,0.786033748000092,0.952077644508749,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2668,0.3784,0.8093
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144169696969631,0.107484936216254,0.180854457723007,0.0733695215067538,0.948387096774126,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2511,0.3657,0.8021
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.069444444444395,-0.150996540809765,0.289885429698555,0.440881970508321,0.956558061821227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2511,0.3657,0.8021
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0498055643953844,-0.137896102022913,0.237507230813682,0.375403332836595,0.957288034505875,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2511,0.3657,0.8021
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16744799060463,0.130666232843705,0.204229748365556,0.073563515521851,0.957646009808267,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.3731,0.807
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.39999999999998,0.0962222157451163,0.703777784254844,0.607555568509728,0.964230171073095,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.3731,0.807
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.398356897210565,0.0949984786231934,0.701715315797937,0.606716837174743,0.963406804662744,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.3731,0.807
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136670191854905,0.100632794725607,0.172707588984203,0.0720747942585954,0.95935334872972,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.366099999999999,0.8051
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.111111111111061,-0.256362980081189,0.0341407578590664,0.290503737940256,0.965294592413219,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.366099999999999,0.8051
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.102559924150334,-0.237922905619111,0.0328030573184424,0.270725962937553,0.964582872770843,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2543,0.366099999999999,0.8051
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150522810522851,0.113730068887983,0.18731555215772,0.0735854832697371,0.952531645569632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.3775,0.8161
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.430555555555457,0.0861305959692345,0.77498051514168,0.688849919172445,0.954022988505748,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.3775,0.8161
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.370860706396081,0.0216137567255711,0.720107656066591,0.69849389934102,0.952587896495293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2648,0.3775,0.8161
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170548413485755,0.134095365925639,0.207001461045872,0.0729060951202331,0.951331496786038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.3621,0.8067
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.00793650793632718,-0.33859835267935,0.354471368552005,0.693069721231355,0.951612903225809,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.3621,0.8067
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00830366918211956,-0.344886516778183,0.361493855142422,0.706380371920606,0.951406259171364,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.253,0.3621,0.8067
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141073056325648,0.105970065121795,0.176176047529501,0.0702059824077055,0.95392953929535,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3769,0.8109
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.102222222222206,-0.197917293084993,0.402361737529406,0.600279030614399,0.95341614906832,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3769,0.8109
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.135207758687507,-0.188021268318225,0.458436785693239,0.646458054011465,0.950684044583839,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3769,0.8109
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.11465107758863,0.0789763623904397,0.150325792786821,0.0713494303963809,0.950804597701152,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.3728,0.811
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.107142857142933,-0.228322321628318,0.442608035914183,0.670930357542502,0.952418096723873,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.3728,0.811
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.158569734693456,-0.204293558608336,0.521433027995249,0.725726586603585,0.952164110178091,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.3728,0.811
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167711177384862,0.131030904710659,0.204391450059065,0.0733605453484065,0.957759004001787,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3704,0.8171
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.270833333333286,-0.0593528636361814,0.601019530302754,0.660372393938935,0.962452107279688,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3704,0.8171
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.262085756406262,-0.060475511479734,0.584647024292258,0.645122535771992,0.960310384960281,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3704,0.8171
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158970228506751,0.121745312393272,0.19619514462023,0.0744498322269579,0.954484605087038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.367200000000001,0.8162
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.047619047618874,-0.138744430703229,0.0435063354654806,0.182250766168709,0.956761006289326,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.367200000000001,0.8162
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0461152448520841,-0.134502243699655,0.0422717539954866,0.176773997695141,0.958570766918424,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.367200000000001,0.8162
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140224748210921,0.103070466614417,0.177379029807426,0.074308563193009,0.95552560646903,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3702,0.8141
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0833333333333077,-0.253541109355997,0.420207776022613,0.67374888537861,0.957566052842264,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3702,0.8141
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0747498942500915,-0.259296682259726,0.408796470759909,0.668093153019636,0.958089718900295,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.3702,0.8141
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167421797265409,0.130345415740586,0.204498178790233,0.0741527630496464,0.959230416857508,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3693,0.8114
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-3.31185050279791e-14,-0.384251262510895,0.384251262510829,0.768502525021724,0.961748633879792,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3693,0.8114
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0171485279523571,-0.391886771283285,0.357589715378571,0.749476486661857,0.960386936913374,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3693,0.8114
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139521184114109,0.103296058605305,0.175746309622914,0.0724502510176084,0.951927437641708,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.369600000000001,0.81
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.12857142857155,-0.247275304751957,0.504418161895057,0.751693466647013,0.95393169181891,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.369600000000001,0.81
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.129155858062301,-0.248324015419421,0.506635731544024,0.754959746963444,0.952959583912236,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.369600000000001,0.81
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146825907360394,0.110325344199402,0.183326470521386,0.0730011263219841,0.95436241610734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3737,0.81
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.599999999999988,0.267000307148438,0.932999692851538,0.6659993857031,0.94893292682927,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3737,0.81
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.60975994410346,0.281518406188021,0.938001482018899,0.656483075830879,0.950608129767148,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3737,0.81
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157365141605722,0.119750808584782,0.194979474626663,0.0752286660418806,0.956124314442394,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.3799,0.8139
