job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,42,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98902874286341,1.95137052233996,2.02668696338686,0.0753164410468965,,2,B ~ A + C,B1 ~ A1 + C1,0.5092,,0.5092
job_1,1,42,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05787445076395,2.02020658798305,2.09554231354484,0.0753357255617813,,2,B ~ A + C,B1 ~ A1 + C1,0.5092,,0.5092
job_1,1,43,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00926885680635,1.98121423318288,2.03732348042982,0.0561092472469358,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,43,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00486131527448,1.96477530190532,2.04494732864365,0.0801720267383326,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,43,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06503170050087,2.02293650637432,2.10712689462742,0.0841903882531065,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,44,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01236940727724,1.98396009409334,2.04077872046115,0.0568186263678117,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,44,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00072712964891,1.9603904981124,2.04106376118541,0.0806732630730087,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,44,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04785914541355,2.01466935349287,2.08104893733423,0.0663795838413543,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,45,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00885386251893,1.9812783865153,2.03642933852255,0.0551509520072469,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,45,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98973938845601,1.95004627370979,2.02943250320223,0.0793862294924379,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,45,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04316111160089,1.98477210686277,2.10155011633902,0.116778009476246,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,46,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99654528196288,1.96897795374787,2.02411261017788,0.055134656430013,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,46,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01592778792812,1.97756662519152,2.05428895066473,0.0767223254732123,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,46,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06711447573096,2.02950771511705,2.10472123634487,0.0752135212278233,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,47,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98819538131236,1.96028769030662,2.0161030723181,0.0558153820114853,,2,B ~ A + C,B1 ~ A1 + C1,0.5102,,0.5102
job_1,1,47,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9858203301898,1.9457910461523,2.0258496142273,0.0800585680749946,,2,B ~ A + C,B1 ~ A1 + C1,0.5102,,0.5102
job_1,1,47,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03380355988791,1.97788347595667,2.08972364381916,0.11184016786249,,2,B ~ A + C,B1 ~ A1 + C1,0.5102,,0.5102
job_1,1,48,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0253453311876,1.99815845110341,2.05253221127178,0.0543737601683709,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,48,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00511221454977,1.96685325045824,2.04337117864131,0.0765179281830681,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,48,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06945247334183,2.03410628318613,2.10479866349753,0.0706923803114012,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,49,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99067533360846,1.96252407426122,2.01882659295569,0.056302518694473,,2,B ~ A + C,B1 ~ A1 + C1,0.49,,0.49
job_1,1,49,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98170863328463,1.94258505524385,2.02083221132541,0.0782471560815599,,2,B ~ A + C,B1 ~ A1 + C1,0.49,,0.49
job_1,1,49,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04693707925696,2.01584048920392,2.07803366931001,0.0621931801060933,,2,B ~ A + C,B1 ~ A1 + C1,0.49,,0.49
job_1,1,50,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00067416979659,1.97259156484056,2.02875677475262,0.0561652099120582,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,50,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98446695167506,1.94411384633645,2.02482005701366,0.0807062106772136,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,50,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07349730479907,2.02821757682318,2.11877703277496,0.0905594559517873,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,51,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00127122467441,1.97335366385824,2.02918878549057,0.055835121632337,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,51,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00336077478908,1.96456040801925,2.04216114155892,0.0776007335396729,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,51,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05393730111968,1.99845413039129,2.10942047184807,0.110966341456784,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,52,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01858319223708,1.99064503653681,2.04652134793735,0.0558763114005423,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,52,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9966062583367,1.9571264433402,2.03608607333319,0.0789596299929878,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,52,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04963905016409,1.99263899534746,2.10663910498072,0.114000109633253,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,53,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00303342044749,1.97480061340451,2.03126622749047,0.0564656140859634,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,53,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99519995639066,1.95496641829499,2.03543349448634,0.080467076191344,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,53,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06054934957025,2.00337607131217,2.11772262782833,0.114346556516158,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,54,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00431926918446,1.97658534065415,2.03205319771476,0.055467857060604,,2,B ~ A + C,B1 ~ A1 + C1,0.4984,,0.4984
job_1,1,54,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97951179631994,1.93998809019606,2.01903550244382,0.0790474122477547,,2,B ~ A + C,B1 ~ A1 + C1,0.4984,,0.4984
job_1,1,54,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02625973478014,1.98732148697927,2.06519798258101,0.0778764956017402,,2,B ~ A + C,B1 ~ A1 + C1,0.4984,,0.4984
job_1,1,55,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00537117098604,1.97786833161718,2.0328740103549,0.0550056787377198,,2,B ~ A + C,B1 ~ A1 + C1,0.5066,,0.5066
job_1,1,55,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01803058241871,1.97959645020903,2.05646471462838,0.0768682644193521,,2,B ~ A + C,B1 ~ A1 + C1,0.5066,,0.5066
job_1,1,55,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06290079841095,2.0179960361525,2.10780556066939,0.0898095245168928,,2,B ~ A + C,B1 ~ A1 + C1,0.5066,,0.5066
job_1,1,56,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0066552955795,1.97955320315145,2.03375738800756,0.0542041848561068,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,56,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99042736450545,1.95168979845019,2.02916493056071,0.077475132110518,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,56,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03196185844389,1.99501014064374,2.06891357624404,0.0739034356003003,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,57,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02158454925515,1.99422911654835,2.04893998196195,0.0547108654136039,,2,B ~ A + C,B1 ~ A1 + C1,0.511,,0.511
job_1,1,57,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02040391118544,1.9833010863304,2.05750673604048,0.0742056497100725,,2,B ~ A + C,B1 ~ A1 + C1,0.511,,0.511
job_1,1,57,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08169270058682,2.04762033418313,2.11576506699052,0.0681447328073936,,2,B ~ A + C,B1 ~ A1 + C1,0.511,,0.511
job_1,1,58,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99392843483554,1.96628101027693,2.02157585939415,0.0552948491172212,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,58,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99421642442023,1.9554919073762,2.03294094146425,0.0774490340880578,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,58,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04071321852522,2.006086990242,2.07533944680843,0.0692524565664288,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,59,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00711408698851,1.97885263318395,2.03537554079306,0.0565229076091081,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,59,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00999634556159,1.97062037895402,2.04937231216915,0.0787519332151367,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,59,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07422886715931,2.03192467724328,2.11653305707534,0.0846083798320585,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,60,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9949370102687,1.9671577721877,2.02271624834969,0.0555584761619921,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,60,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01209384194843,1.97313814786036,2.0510495360365,0.077911388176142,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,60,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06425022717045,2.03169294314339,2.09680751119752,0.0651145680541285,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,61,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98527163660465,1.95737352994572,2.01316974326358,0.0557962133178629,,2,B ~ A + C,B1 ~ A1 + C1,0.489,,0.489
job_1,1,61,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97692965723503,1.93705853889601,2.01680077557405,0.0797422366780378,,2,B ~ A + C,B1 ~ A1 + C1,0.489,,0.489
job_1,1,61,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04224558366461,2.00853081570442,2.07596035162481,0.0674295359203851,,2,B ~ A + C,B1 ~ A1 + C1,0.489,,0.489
job_1,1,62,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00237166210388,1.9745972067845,2.03014611742325,0.0555489106387421,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,62,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99754549932132,1.95867289124687,2.03641810739577,0.0777452161488985,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,62,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05236734732889,2.0157871532872,2.08894754137057,0.0731603880833696,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,63,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97266447390284,1.94434825126395,2.00098069654174,0.0566324452777911,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,63,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96314015278867,1.9227835312223,2.00349677435505,0.0807132431327426,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,63,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.01770987071168,1.97313323519105,2.06228650623232,0.0891532710412673,,2,B ~ A + C,B1 ~ A1 + C1,0.4964,,0.4964
job_1,1,64,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99155306892625,1.96386457660009,2.01924156125241,0.0553769846523267,,2,B ~ A + C,B1 ~ A1 + C1,0.4868,,0.4868
job_1,1,64,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9850032552205,1.94599902710017,2.02400748334083,0.0780084562406622,,2,B ~ A + C,B1 ~ A1 + C1,0.4868,,0.4868
job_1,1,64,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05642020875955,2.02739784251875,2.08544257500034,0.058044732481588,,2,B ~ A + C,B1 ~ A1 + C1,0.4868,,0.4868
job_1,1,65,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00884761394603,1.98111014752162,2.03658508037043,0.0554749328488082,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,65,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99482665300477,1.95497288020653,2.034680425803,0.0797075455964631,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,65,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07431498773649,2.04059723937265,2.10803273610033,0.0674354967276791,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,66,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00531320537752,1.97717013622738,2.03345627452765,0.0562861383002684,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,66,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9967966333227,1.95694417605117,2.03664909059423,0.0797049145430659,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,66,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06505029845303,2.03544184772012,2.09465874918594,0.0592169014658106,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,67,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00220190052601,1.97465032884715,2.02975347220487,0.0551031433577187,,2,B ~ A + C,B1 ~ A1 + C1,0.5116,,0.5116
job_1,1,67,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03132729002054,1.99191265974517,2.07074192029592,0.0788292605507488,,2,B ~ A + C,B1 ~ A1 + C1,0.5116,,0.5116
job_1,1,67,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08291882859512,2.04902381025771,2.11681384693253,0.0677900366748157,,2,B ~ A + C,B1 ~ A1 + C1,0.5116,,0.5116
job_1,1,68,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02394872057341,1.99625592519391,2.05164151595292,0.0553855907590106,,2,B ~ A + C,B1 ~ A1 + C1,0.5092,,0.5092
job_1,1,68,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.04588988461046,2.00704878581424,2.08473098340668,0.0776821975924404,,2,B ~ A + C,B1 ~ A1 + C1,0.5092,,0.5092
job_1,1,68,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09062052355136,2.06242167359846,2.11881937350427,0.0563976999058111,,2,B ~ A + C,B1 ~ A1 + C1,0.5092,,0.5092
job_1,1,69,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00937978471977,1.98161660261801,2.03714296682153,0.0555263642035146,,2,B ~ A + C,B1 ~ A1 + C1,0.5008,,0.5008
job_1,1,69,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00356888095702,1.96422322146399,2.04291454045005,0.078691318986053,,2,B ~ A + C,B1 ~ A1 + C1,0.5008,,0.5008
job_1,1,69,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06280212674994,2.02656606633653,2.09903818716336,0.0724721208268306,,2,B ~ A + C,B1 ~ A1 + C1,0.5008,,0.5008
job_1,1,70,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00065271356937,1.97318180960094,2.02812361753781,0.0549418079368715,,2,B ~ A + C,B1 ~ A1 + C1,0.4876,,0.4876
job_1,1,70,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98481485307705,1.94539309333949,2.02423661281462,0.0788435194751276,,2,B ~ A + C,B1 ~ A1 + C1,0.4876,,0.4876
job_1,1,70,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0335591520465,1.99234847512639,2.0747698289666,0.0824213538402121,,2,B ~ A + C,B1 ~ A1 + C1,0.4876,,0.4876
job_1,1,71,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99387800867444,1.96608958598636,2.02166643136251,0.0555768453761563,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,71,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99920322328014,1.96084662357803,2.03755982298225,0.0767131994042185,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,71,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03813616286185,2.00126402614037,2.07500829958332,0.0737442734429568,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,72,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01639156642723,1.98912079007452,2.04366234277994,0.0545415527054229,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,72,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0334271996442,1.99503241075284,2.07182198853556,0.0767895777827252,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,72,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09397780157158,2.06202613715752,2.12592946598565,0.0639033288281246,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,73,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0095811305621,1.98168774834904,2.03747451277517,0.0557867644261274,,2,B ~ A + C,B1 ~ A1 + C1,0.5156,,0.5156
job_1,1,73,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03663264161962,1.99877263659757,2.07449264664167,0.0757200100440973,,2,B ~ A + C,B1 ~ A1 + C1,0.5156,,0.5156
job_1,1,73,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08717713847457,2.05712888444294,2.11722539250619,0.0600965080632543,,2,B ~ A + C,B1 ~ A1 + C1,0.5156,,0.5156
job_1,1,74,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01003962130446,1.98250287239948,2.03757637020945,0.0550734978099612,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,74,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01841378803923,1.97982513976928,2.05700243630917,0.0771772965398914,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,74,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07418731828186,2.0337909186443,2.11458371791942,0.080792799275117,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,75,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00335212476913,1.97592399970876,2.0307802498295,0.0548562501207492,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,75,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00172759443784,1.96242869645119,2.04102649242448,0.078597795973298,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,75,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06557503826083,2.02584426795657,2.10530580856509,0.0794615406085173,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,76,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98165586406352,1.95382736899457,2.00948435913247,0.0556569901379034,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,76,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96775697461514,1.92743656030238,2.00807738892791,0.0806408286255327,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,76,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03103125810375,1.99457794652436,2.06748456968313,0.0729066231587672,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,77,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99667058161225,1.96932234584515,2.02401881737935,0.054696471534206,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,77,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02044619857297,1.98137779123404,2.05951460591189,0.0781368146778447,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,77,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07230656857837,2.04093550063491,2.10367763652183,0.0627421358869125,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,78,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01806152396084,1.99039967178955,2.04572337613213,0.0553237043425838,,2,B ~ A + C,B1 ~ A1 + C1,0.4846,,0.4846
job_1,1,78,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02196422197079,1.98202857487634,2.06189986906524,0.079871294188907,,2,B ~ A + C,B1 ~ A1 + C1,0.4846,,0.4846
job_1,1,78,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0902488018703,2.0423019518326,2.138195651908,0.0958937000754023,,2,B ~ A + C,B1 ~ A1 + C1,0.4846,,0.4846
job_1,1,79,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01583767040391,1.98797470701479,2.04370063379303,0.0557259267782442,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,79,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03328832651947,1.99350626522859,2.07307038781034,0.0795641225817541,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,79,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08443803197204,2.041475270927,2.12740079301707,0.0859255220900703,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,80,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01575379398416,1.9875037469446,2.04400384102372,0.0565000940791256,,2,B ~ A + C,B1 ~ A1 + C1,0.5076,,0.5076
job_1,1,80,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01843052841679,1.9785346741855,2.05832638264808,0.0797917084625832,,2,B ~ A + C,B1 ~ A1 + C1,0.5076,,0.5076
job_1,1,80,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08000662731572,2.04271973964459,2.11729351498684,0.0745737753422509,,2,B ~ A + C,B1 ~ A1 + C1,0.5076,,0.5076
job_1,1,81,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99783716007995,1.97037827122787,2.02529604893203,0.0549177777041616,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,81,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00277994066165,1.96450129689434,2.04105858442896,0.0765572875346179,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,81,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04541167664928,2.00550554661963,2.08531780667894,0.0798122600593141,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,82,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99267115707911,1.96495597431551,2.02038633984271,0.0554303655272013,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,82,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99674880887487,1.95852048752922,2.03497713022052,0.0764566426912974,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,82,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06071277008558,2.01749892869272,2.10392661147845,0.0864276827857218,,2,B ~ A + C,B1 ~ A1 + C1,0.5086,,0.5086
job_1,1,83,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99649314782362,1.96926249632813,2.02372379931911,0.0544613029909848,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,83,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99778329772515,1.959865392771,2.03570120267929,0.0758358099082892,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,83,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04755393957179,2.0120667262952,2.08304115284838,0.0709744265531809,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
