job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.332979020329816,0.213957607696815,0.452000432962817,0.238042825266002,,,B ~ A * C,B1 ~ A1 * C1,0.1595,0.5748,0.1595
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.405620501790338,0.379243704800523,0.431997298780153,0.0527535939796299,,,B ~ A * C,B1 ~ A1 * C1,0.1625,0.5718,0.1625
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.411231884057966,0.33586748303688,0.486596285079053,0.150728802042173,,,B ~ A * C,B1 ~ A1 * C1,0.1625,0.5718,0.1625
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.412759668067321,0.292967169606011,0.532552166528632,0.239584996922621,,,B ~ A * C,B1 ~ A1 * C1,0.1625,0.5718,0.1625
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.404107356539518,0.377716373084434,0.430498339994601,0.0527819669101667,,,B ~ A * C,B1 ~ A1 * C1,0.1723,0.5734,0.1723
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.427940598251816,0.357013421118513,0.498867775385118,0.141854354266606,,,B ~ A * C,B1 ~ A1 * C1,0.1723,0.5734,0.1723
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.42995618656995,0.323883925491839,0.536028447648061,0.212144522156222,,,B ~ A * C,B1 ~ A1 * C1,0.1723,0.5734,0.1723
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.419190988708724,0.392878086338558,0.445503891078891,0.052625804740333,,,B ~ A * C,B1 ~ A1 * C1,0.1693,0.5776,0.1693
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.42785997834716,0.352073113724882,0.503646842969438,0.151573729244556,,,B ~ A * C,B1 ~ A1 * C1,0.1693,0.5776,0.1693
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.44821820979887,0.327959566814783,0.568476852782957,0.240517285968174,,,B ~ A * C,B1 ~ A1 * C1,0.1693,0.5776,0.1693
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.382452841562556,0.3559735306599,0.408932152465213,0.052958621805313,,,B ~ A * C,B1 ~ A1 * C1,0.1677,0.5739,0.1677
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.297468354430372,0.216957420411346,0.377979288449398,0.161021868038052,,,B ~ A * C,B1 ~ A1 * C1,0.1677,0.5739,0.1677
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.289169758887125,0.159231857459093,0.419107660315157,0.259875802856063,,,B ~ A * C,B1 ~ A1 * C1,0.1677,0.5739,0.1677
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403654876814198,0.377721736163823,0.429588017464573,0.0518662813007496,,,B ~ A * C,B1 ~ A1 * C1,0.1686,0.5784,0.1686
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.319425287356335,0.240168067307597,0.398682507405073,0.158514440097476,,,B ~ A * C,B1 ~ A1 * C1,0.1686,0.5784,0.1686
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.357475955553324,0.235416925846712,0.479534985259936,0.244118059413225,,,B ~ A * C,B1 ~ A1 * C1,0.1686,0.5784,0.1686
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.363324401050002,0.336627746773418,0.390021055326587,0.0533933085531694,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5891,0.169999999999999
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.363989188439943,0.28904789655353,0.438930480326355,0.149882583772824,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5891,0.169999999999999
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.389020719706452,0.272346435566394,0.505695003846509,0.233348568280115,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5891,0.169999999999999
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.419840645725967,0.393410236617744,0.446271054834191,0.0528608182164475,,,B ~ A * C,B1 ~ A1 * C1,0.1608,0.569,0.1608
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.432277580071165,0.359692321230331,0.504862838911999,0.145170517681667,,,B ~ A * C,B1 ~ A1 * C1,0.1608,0.569,0.1608
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.456614863434592,0.351424184755385,0.5618055421138,0.210381357358416,,,B ~ A * C,B1 ~ A1 * C1,0.1608,0.569,0.1608
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.384947008059235,0.3587167866637,0.411177229454769,0.0524604427910691,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5734,0.1664
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.342744135297326,0.267967710207641,0.417520560387012,0.14955285017937,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5734,0.1664
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.342453564606114,0.225066139795628,0.4598409894166,0.234774849620972,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5734,0.1664
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.375851984149206,0.349322601316865,0.402381366981547,0.0530587656646816,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5719,0.1658
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.408307372793359,0.336182113281497,0.48043263230522,0.144250519023723,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5719,0.1658
job_1,1,164,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.383491370066101,0.25128413292639,0.515698607205813,0.264414474279423,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5719,0.1658
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.379558618357044,0.353337033859307,0.40578020285478,0.0524431689954736,,,B ~ A * C,B1 ~ A1 * C1,0.1645,0.5758,0.1645
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.368530726680298,0.296123665818974,0.440937787541622,0.144814121722648,,,B ~ A * C,B1 ~ A1 * C1,0.1645,0.5758,0.1645
job_1,1,165,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.424218458390044,0.315589643728193,0.532847273051895,0.217257629323702,,,B ~ A * C,B1 ~ A1 * C1,0.1645,0.5758,0.1645
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.366772801368558,0.340393425635469,0.393152177101647,0.0527587514661781,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5761,0.17
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.407727272727281,0.330615957615119,0.484838587839444,0.154222630224325,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5761,0.17
job_1,1,166,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.433805066283309,0.318323703115554,0.549286429451065,0.230962726335511,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5761,0.17
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.41361946983775,0.387100933809551,0.440138005865948,0.0530370720563964,,,B ~ A * C,B1 ~ A1 * C1,0.1636,0.5797,0.1636
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.377059986816086,0.295758718137635,0.458361255494537,0.162602537356902,,,B ~ A * C,B1 ~ A1 * C1,0.1636,0.5797,0.1636
job_1,1,167,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.340568709817259,0.184246843392315,0.496890576242203,0.312643732849888,,,B ~ A * C,B1 ~ A1 * C1,0.1636,0.5797,0.1636
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.384611899133179,0.358790157476405,0.410433640789954,0.0516434833135486,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5729,0.1632
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.345759233926139,0.268025564163232,0.423492903689046,0.155467339525814,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5729,0.1632
job_1,1,168,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.398516543478886,0.28115312748863,0.515879959469143,0.234726831980513,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5729,0.1632
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.361516411308173,0.335203912456671,0.387828910159675,0.0526249977030036,,,B ~ A * C,B1 ~ A1 * C1,0.1653,0.5759,0.165300000000001
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.294353445296844,0.216389322432024,0.372317568161664,0.15592824572964,,,B ~ A * C,B1 ~ A1 * C1,0.1653,0.5759,0.165300000000001
job_1,1,169,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.292625655542826,0.172265370034593,0.412985941051059,0.240720571016466,,,B ~ A * C,B1 ~ A1 * C1,0.1653,0.5759,0.165300000000001
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.411389020988858,0.385624288169065,0.437153753808652,0.0515294656395879,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5678,0.1668
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.396560777106846,0.324161342640401,0.468960211573291,0.14479886893289,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5678,0.1668
job_1,1,170,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.413530752995273,0.303944960143074,0.523116545847471,0.219171585704396,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5678,0.1668
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.416836645551171,0.390967861466644,0.442705429635698,0.0517375681690545,,,B ~ A * C,B1 ~ A1 * C1,0.1628,0.574,0.1628
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.412219359587782,0.331047606871189,0.493391112304375,0.162343505433186,,,B ~ A * C,B1 ~ A1 * C1,0.1628,0.574,0.1628
job_1,1,171,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.412773388659912,0.272243633448087,0.553303143871737,0.28105951042365,,,B ~ A * C,B1 ~ A1 * C1,0.1628,0.574,0.1628
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.388005691118795,0.361749282950045,0.414262099287545,0.0525128163374995,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5743,0.1648
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.436794389326053,0.355422686991634,0.518166091660472,0.162743404668838,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5743,0.1648
job_1,1,172,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.427501041427127,0.299161658932363,0.555840423921891,0.256678764989529,,,B ~ A * C,B1 ~ A1 * C1,0.1648,0.5743,0.1648
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403985828827103,0.378210809307581,0.429760848346625,0.0515500390390439,,,B ~ A * C,B1 ~ A1 * C1,0.1647,0.5802,0.1647
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.324361056783903,0.248612842300118,0.400109271267688,0.151496428967571,,,B ~ A * C,B1 ~ A1 * C1,0.1647,0.5802,0.1647
job_1,1,173,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.354031267905695,0.240484874349325,0.467577661462066,0.227092787112741,,,B ~ A * C,B1 ~ A1 * C1,0.1647,0.5802,0.1647
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.421088082502157,0.395178748403398,0.446997416600915,0.051818668197517,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5773,0.1663
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.392435599207369,0.310532837772312,0.474338360642426,0.163805522870113,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5773,0.1663
job_1,1,174,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.362581043784961,0.20857923688773,0.516582850682192,0.308003613794462,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5773,0.1663
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.410189062588191,0.384264082489304,0.436114042687078,0.051849960197774,,,B ~ A * C,B1 ~ A1 * C1,0.1691,0.5797,0.1691
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.372939608613296,0.301919923474673,0.443959293751919,0.142039370277245,,,B ~ A * C,B1 ~ A1 * C1,0.1691,0.5797,0.1691
job_1,1,175,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.352011207445228,0.228608501460926,0.475413913429531,0.246805411968605,,,B ~ A * C,B1 ~ A1 * C1,0.1691,0.5797,0.1691
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402490988218849,0.376392768896369,0.428589207541328,0.0521964386449583,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5723,0.1632
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.437661963720112,0.366318777961501,0.509005149478722,0.142686371517222,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5723,0.1632
job_1,1,176,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.432642727479834,0.304001149438122,0.561284305521546,0.257283156083425,,,B ~ A * C,B1 ~ A1 * C1,0.1632,0.5723,0.1632
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.397152836718417,0.370996641409445,0.423309032027389,0.0523123906179437,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5723,0.1616
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.348926868044527,0.270493219433609,0.427360516655444,0.156867297221835,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5723,0.1616
job_1,1,177,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.365032192797895,0.242858069243484,0.487206316352307,0.244348247108823,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5723,0.1616
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.408776678462491,0.382704633165477,0.434848723759505,0.0521440905940277,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5688,0.1618
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.383558558558558,0.308583663426391,0.458533453690725,0.149949790264334,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5688,0.1618
job_1,1,178,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.396603953455075,0.274276674176061,0.51893123273409,0.244654558558029,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5688,0.1618
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.400595957957191,0.374167704203229,0.427024211711152,0.0528565075079231,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.5748,0.1676
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.32286234081261,0.24702070474386,0.39870397688136,0.1516832721375,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.5748,0.1676
job_1,1,179,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.299544408738099,0.168506345599706,0.430582471876492,0.262076126276785,,,B ~ A * C,B1 ~ A1 * C1,0.1676,0.5748,0.1676
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.430656321994276,0.404206526158248,0.457106117830304,0.0528995916720556,,,B ~ A * C,B1 ~ A1 * C1,0.1637,0.5662,0.1637
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.406124209315685,0.331215498786108,0.481032919845262,0.149817421059154,,,B ~ A * C,B1 ~ A1 * C1,0.1637,0.5662,0.1637
job_1,1,180,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.418384250326424,0.294286540116545,0.542481960536303,0.248195420419758,,,B ~ A * C,B1 ~ A1 * C1,0.1637,0.5662,0.1637
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.394661475126806,0.368192336020491,0.421130614233121,0.0529382782126298,,,B ~ A * C,B1 ~ A1 * C1,0.1697,0.5746,0.1697
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.344629043600556,0.264741807159066,0.424516280042046,0.159774472882979,,,B ~ A * C,B1 ~ A1 * C1,0.1697,0.5746,0.1697
job_1,1,181,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.376373545669478,0.250656173176776,0.50209091816218,0.251434744985404,,,B ~ A * C,B1 ~ A1 * C1,0.1697,0.5746,0.1697
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.366850655600494,0.340230476473516,0.393470834727472,0.0532403582539562,,,B ~ A * C,B1 ~ A1 * C1,0.1659,0.5859,0.1659
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.284455128205141,0.209966913030489,0.358943343379794,0.148976430349305,,,B ~ A * C,B1 ~ A1 * C1,0.1659,0.5859,0.1659
job_1,1,182,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.295247246529708,0.166785408808527,0.423709084250888,0.256923675442362,,,B ~ A * C,B1 ~ A1 * C1,0.1659,0.5859,0.1659
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.404807056937761,0.379119882980828,0.430494230894694,0.0513743479138654,,,B ~ A * C,B1 ~ A1 * C1,0.1612,0.5727,0.1612
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.336956521739124,0.260242964242758,0.41367007923549,0.153427114992733,,,B ~ A * C,B1 ~ A1 * C1,0.1612,0.5727,0.1612
job_1,1,183,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.377647256237504,0.261041424171397,0.49425308830361,0.233211664132213,,,B ~ A * C,B1 ~ A1 * C1,0.1612,0.5727,0.1612
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.408974449459602,0.382874195575929,0.435074703343276,0.0522005077673475,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5817,0.1663
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.389548171589305,0.309541448756616,0.469554894421993,0.160013445665377,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5817,0.1663
job_1,1,184,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.392595494869183,0.250280416058615,0.53491057367975,0.284630157621135,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5817,0.1663
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.388034075632718,0.3616953259248,0.414372825340637,0.0526774994158369,,,B ~ A * C,B1 ~ A1 * C1,0.175,0.576,0.175
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.315218619365031,0.243597607850526,0.386839630879535,0.143242023029009,,,B ~ A * C,B1 ~ A1 * C1,0.175,0.576,0.175
job_1,1,185,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.300388473030053,0.184681265799847,0.416095680260259,0.231414414460412,,,B ~ A * C,B1 ~ A1 * C1,0.175,0.576,0.175
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406305988780291,0.380165180740059,0.432446796820522,0.0522816160804636,,,B ~ A * C,B1 ~ A1 * C1,0.1661,0.5762,0.1661
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.39031446540882,0.309082878261514,0.471546052556126,0.162463174294612,,,B ~ A * C,B1 ~ A1 * C1,0.1661,0.5762,0.1661
job_1,1,186,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.38899036151335,0.261095124184735,0.516885598841966,0.255790474657232,,,B ~ A * C,B1 ~ A1 * C1,0.1661,0.5762,0.1661
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.388681768589405,0.362178239576649,0.41518529760216,0.0530070580255103,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.5764,0.164
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.370958317101685,0.287773346538824,0.454143287664547,0.166369941125723,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.5764,0.164
job_1,1,187,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.364211779647574,0.223891516786341,0.504532042508807,0.280640525722466,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.5764,0.164
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.375964074239931,0.349586382457191,0.40234176602267,0.0527553835654799,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5751,0.1652
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.33776239907728,0.255270796892301,0.420254001262259,0.164983204369958,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5751,0.1652
job_1,1,188,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.327963684985791,0.194721703737613,0.461205666233969,0.266483962496356,,,B ~ A * C,B1 ~ A1 * C1,0.1652,0.5751,0.1652
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.408597510186668,0.38207327858284,0.435121741790496,0.0530484632076562,,,B ~ A * C,B1 ~ A1 * C1,0.1588,0.5728,0.1588
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.40707229652943,0.328703755853502,0.485440837205357,0.156737081351855,,,B ~ A * C,B1 ~ A1 * C1,0.1588,0.5728,0.1588
job_1,1,189,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.4087079744412,0.277262573562665,0.540153375319735,0.26289080175707,,,B ~ A * C,B1 ~ A1 * C1,0.1588,0.5728,0.1588
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.413471343762584,0.387424726406432,0.439517961118736,0.0520932347123043,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5733,0.1669
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.378250276854937,0.297354014848042,0.459146538861832,0.16179252401379,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5733,0.1669
job_1,1,190,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.367135112566193,0.224948232900113,0.509321992232273,0.28437375933216,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5733,0.1669
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.386629476515443,0.360584670691895,0.412674282338991,0.0520896116470953,,,B ~ A * C,B1 ~ A1 * C1,0.1703,0.5738,0.1703
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.215318302387274,0.143969641846031,0.286666962928516,0.142697321082484,,,B ~ A * C,B1 ~ A1 * C1,0.1703,0.5738,0.1703
job_1,1,191,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.262409666009623,0.147640863353096,0.37717846866615,0.229537605313054,,,B ~ A * C,B1 ~ A1 * C1,0.1703,0.5738,0.1703
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.417391292886162,0.391440199884262,0.443342385888062,0.0519021860037999,,,B ~ A * C,B1 ~ A1 * C1,0.166,0.5721,0.166
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.346282221417945,0.265826568134724,0.426737874701165,0.160911306566442,,,B ~ A * C,B1 ~ A1 * C1,0.166,0.5721,0.166
job_1,1,192,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.342410314628403,0.192304903779268,0.492515725477538,0.30021082169827,,,B ~ A * C,B1 ~ A1 * C1,0.166,0.5721,0.166
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.39021678844439,0.36399586177508,0.4164377151137,0.0524418533386198,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5677,0.167
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.369491882774608,0.292176339140307,0.446807426408909,0.154631087268602,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5677,0.167
job_1,1,193,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.350704529954099,0.230807444321603,0.470601615586594,0.239794171264991,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5677,0.167
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.389593105831378,0.363236115667948,0.415950095994809,0.0527139803268608,,,B ~ A * C,B1 ~ A1 * C1,0.1653,0.5767,0.1653
job_1,1,194,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.322123675782228,0.24481884659076,0.399428504973696,0.154609658382936,,,B ~ A * C,B1 ~ A1 * C1,0.1653,0.5767,0.1653
