job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1370991369647,1.89010911765935,2.38408915627005,0.493980038610704,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3878,0.2261
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24256632783142,1.93171157881059,2.55342107685225,0.621709498041661,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3878,0.2261
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99862286128495,1.93842968963158,2.05881603293831,0.120386343306731,,,,B ~ A * C,B1 ~ A1 * C1,0.223,0.3868,0.223
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06831342353656,1.80886905768055,2.32775778939257,0.518888731712022,,,,B ~ A * C,B1 ~ A1 * C1,0.223,0.3868,0.223
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.33464811816308,2.0547520508245,2.61454418550166,0.559792134677164,,,,B ~ A * C,B1 ~ A1 * C1,0.223,0.3868,0.223
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97708827101951,1.91978472996046,2.03439181207856,0.114607082118098,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3925,0.2282
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.79051628018765,1.55404217512046,2.02699038525485,0.472948210134387,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3925,0.2282
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.9706129921007,1.71190224727698,2.22932373692441,0.517421489647436,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3925,0.2282
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02348853750197,1.96624460989228,2.08073246511167,0.114487855219386,,,,B ~ A * C,B1 ~ A1 * C1,0.2303,0.39,0.2303
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00021763533847,1.7420515306152,2.25838374006173,0.516332209446528,,,,B ~ A * C,B1 ~ A1 * C1,0.2303,0.39,0.2303
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24385433454429,1.8903720887626,2.59733658032598,0.706964491563378,,,,B ~ A * C,B1 ~ A1 * C1,0.2303,0.39,0.2303
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01978802942332,1.9610820212455,2.07849403760115,0.117412016355654,,,,B ~ A * C,B1 ~ A1 * C1,0.22,0.3885,0.22
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00906239315449,1.74343687720944,2.27468790909954,0.531251031890103,,,,B ~ A * C,B1 ~ A1 * C1,0.22,0.3885,0.22
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2509259000127,1.89063101601899,2.6112207840064,0.720589767987413,,,,B ~ A * C,B1 ~ A1 * C1,0.22,0.3885,0.22
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97181335644362,1.9132995052378,2.03032720764944,0.117027702411645,,,,B ~ A * C,B1 ~ A1 * C1,0.2294,0.3894,0.2294
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83682715840863,1.57509371398628,2.09856060283097,0.523466888844698,,,,B ~ A * C,B1 ~ A1 * C1,0.2294,0.3894,0.2294
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18578618827476,1.84052209735781,2.53105027919171,0.690528181833898,,,,B ~ A * C,B1 ~ A1 * C1,0.2294,0.3894,0.2294
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05522087232944,1.99562164314469,2.11482010151418,0.119198458369487,,,,B ~ A * C,B1 ~ A1 * C1,0.2271,0.3872,0.2271
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06833533077499,1.83810587882095,2.29856478272904,0.460458903908093,,,,B ~ A * C,B1 ~ A1 * C1,0.2271,0.3872,0.2271
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23574355999233,1.98969050179923,2.48179661818542,0.492106116386188,,,,B ~ A * C,B1 ~ A1 * C1,0.2271,0.3872,0.2271
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05150822409872,1.99307038178298,2.10994606641445,0.116875684631476,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3881,0.2266
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07327997926481,1.83399950307991,2.31256045544972,0.478560952369803,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3881,0.2266
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.16292481864122,1.89391239274426,2.43193724453818,0.538024851793924,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3881,0.2266
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95520509851184,1.8958242044864,2.01458599253728,0.118761788050884,,,,B ~ A * C,B1 ~ A1 * C1,0.2278,0.3879,0.2278
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05699184162314,1.78203555217677,2.33194813106951,0.549912578892738,,,,B ~ A * C,B1 ~ A1 * C1,0.2278,0.3879,0.2278
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13268641696495,1.84494868662172,2.42042414730819,0.575475460686468,,,,B ~ A * C,B1 ~ A1 * C1,0.2278,0.3879,0.2278
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01001340085069,1.95109729887844,2.06892950282293,0.117832203944487,,,,B ~ A * C,B1 ~ A1 * C1,0.2308,0.3877,0.2308
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.85896775748797,1.62852652020644,2.0894089947695,0.460882474563066,,,,B ~ A * C,B1 ~ A1 * C1,0.2308,0.3877,0.2308
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.01876837707629,1.75503994706253,2.28249680709004,0.527456860027515,,,,B ~ A * C,B1 ~ A1 * C1,0.2308,0.3877,0.2308
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97864073944061,1.92014446394688,2.03713701493435,0.116992550987471,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3869,0.2265
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04909675926276,1.81872519540925,2.27946832311627,0.460743127707025,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3869,0.2265
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24476314567181,1.96512705618046,2.52439923516315,0.559272178982689,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3869,0.2265
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99081827691266,1.93339202308454,2.04824453074078,0.114852507656236,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3875,0.229099999999999
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02712791779311,1.78865653435635,2.26559930122987,0.476942766873522,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3875,0.229099999999999
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20161145696424,1.94933214167403,2.45389077225445,0.504558630580417,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3875,0.229099999999999
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03303932564097,1.97238409634785,2.09369455493408,0.121310458586227,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3921,0.229600000000001
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06378989760628,1.82976416854858,2.29781562666398,0.468051458115397,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3921,0.229600000000001
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30634468158347,2.00479021059535,2.6078991525716,0.603108941976247,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3921,0.229600000000001
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99168488026987,1.93345400110862,2.04991575943112,0.116461758322501,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3866,0.2261
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01727593998957,1.77348232274986,2.26106955722927,0.48758723447941,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3866,0.2261
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22398963068319,1.86184548570191,2.58613377566447,0.72428828996256,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3866,0.2261
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99222615185791,1.93367983985409,2.05077246386174,0.117092624007642,,,,B ~ A * C,B1 ~ A1 * C1,0.2315,0.3936,0.2315
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.7954706036437,1.53837999104409,2.05256121624331,0.514181225199216,,,,B ~ A * C,B1 ~ A1 * C1,0.2315,0.3936,0.2315
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.99598300856344,1.79944150236986,4.19252451475702,2.39308301238716,,,,B ~ A * C,B1 ~ A1 * C1,0.2315,0.3936,0.2315
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9980701693648,1.94069294768096,2.05544739104864,0.114754443367681,,,,B ~ A * C,B1 ~ A1 * C1,0.2159,0.3742,0.2159
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0833996461664,1.81913364036911,2.34766565196368,0.528532011594569,,,,B ~ A * C,B1 ~ A1 * C1,0.2159,0.3742,0.2159
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25823056664058,1.89336209000069,2.62309904328047,0.729736953279778,,,,B ~ A * C,B1 ~ A1 * C1,0.2159,0.3742,0.2159
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0419705839375,1.98460254712145,2.09933862075355,0.1147360736321,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3957,0.2299
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01431826171212,1.7543413722739,2.27429515115033,0.519953778876437,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3957,0.2299
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21718246128265,1.92686082165072,2.50750410091457,0.580643279263846,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3957,0.2299
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94267366840268,1.883645410737,2.00170192606835,0.118056515331351,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3791,0.2299
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.24478847781815,1.98110974056636,2.50846721506994,0.527357474503581,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3791,0.2299
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.46388050669747,2.15283593020263,2.77492508319231,0.622089152989677,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3791,0.2299
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01423457301733,1.95549173566757,2.07297741036709,0.117485674699521,,,,B ~ A * C,B1 ~ A1 * C1,0.233,0.3881,0.233
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.89003342627894,1.63340603043773,2.14666082212014,0.513254791682409,,,,B ~ A * C,B1 ~ A1 * C1,0.233,0.3881,0.233
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13253225612254,1.84655567707756,2.41850883516753,0.57195315808997,,,,B ~ A * C,B1 ~ A1 * C1,0.233,0.3881,0.233
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99184830968216,1.93250955346318,2.05118706590114,0.118677512437956,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3838,0.227900000000001
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99072282716817,1.72998445124837,2.25146120308797,0.521476751839601,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3838,0.227900000000001
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22810225093619,1.93197830573913,2.52422619613324,0.592247890394115,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3838,0.227900000000001
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.08143390403224,2.02270779141616,2.14016001664831,0.117452225232142,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3847,0.2256
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.10143285563723,1.83089762037609,2.37196809089837,0.541070470522283,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3847,0.2256
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.36047329268138,2.02460633640168,2.69634024896108,0.671733912559401,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3847,0.2256
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9894147257776,1.92955588771567,2.04927356383953,0.119717676123856,,,,B ~ A * C,B1 ~ A1 * C1,0.2281,0.3761,0.2281
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.221428048051,1.9893312181763,2.45352487792569,0.46419365974939,,,,B ~ A * C,B1 ~ A1 * C1,0.2281,0.3761,0.2281
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30557588463923,2.04607881065062,2.56507295862785,0.518994147977232,,,,B ~ A * C,B1 ~ A1 * C1,0.2281,0.3761,0.2281
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9159727664892,1.85650381788209,1.9754417150963,0.118937897214206,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.377,0.2233
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.73124924939387,1.46307350921524,1.99942498957251,0.536351480357278,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.377,0.2233
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.99493546694373,1.70920563156533,2.28066530232214,0.571459670756807,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.377,0.2233
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97497500112167,1.91616165593206,2.03378834631127,0.117626690379214,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3923,0.231099999999999
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14092878694154,1.8946848428064,2.38717273107669,0.492487888270292,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3923,0.231099999999999
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.40306901040571,2.08785728768154,2.71828073312989,0.630423445448352,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3923,0.231099999999999
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96188459308802,1.90464402583974,2.0191251603363,0.114481134496563,,,,B ~ A * C,B1 ~ A1 * C1,0.224,0.3857,0.224
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.7412843914004,1.5133088777464,1.96925990505441,0.455951027308008,,,,B ~ A * C,B1 ~ A1 * C1,0.224,0.3857,0.224
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.93429102211816,1.69594147071911,2.17264057351721,0.476699102798103,,,,B ~ A * C,B1 ~ A1 * C1,0.224,0.3857,0.224
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00131215597336,1.94225068042534,2.06037363152137,0.118122951096028,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3808,0.2217
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.8999607517972,1.64446942105198,2.15545208254242,0.510982661490444,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3808,0.2217
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22132763943569,1.83621787287555,2.60643740599584,0.770219533120291,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3808,0.2217
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97719106401398,1.91810771025406,2.03627441777389,0.118166707519834,,,,B ~ A * C,B1 ~ A1 * C1,0.2316,0.396,0.2316
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.15337505989877,1.91460347755706,2.39214664224048,0.477543164683422,,,,B ~ A * C,B1 ~ A1 * C1,0.2316,0.396,0.2316
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20761352051501,1.94634446753581,2.46888257349421,0.522538105958406,,,,B ~ A * C,B1 ~ A1 * C1,0.2316,0.396,0.2316
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03257716855722,1.97410747889721,2.09104685821723,0.116939379320027,,,,B ~ A * C,B1 ~ A1 * C1,0.2315,0.3922,0.2315
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03154848571144,1.76461363204463,2.29848333937825,0.533869707333619,,,,B ~ A * C,B1 ~ A1 * C1,0.2315,0.3922,0.2315
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.45624860285299,2.06571177108656,2.84678543461943,0.781073663532863,,,,B ~ A * C,B1 ~ A1 * C1,0.2315,0.3922,0.2315
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95428140424653,1.89572737757378,2.01283543091927,0.117108053345486,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3864,0.2263
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98371465611332,1.73317303530482,2.23425627692181,0.50108324161699,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3864,0.2263
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17663478681754,1.89600714426913,2.45726242936596,0.561255285096832,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3864,0.2263
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02532950719234,1.96861540602909,2.08204360835559,0.113428202326495,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.381,0.2214
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.10645803333299,1.84214862308372,2.37076744358225,0.528618820498526,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.381,0.2214
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.47189978835975,2.0836617283129,2.8601378484066,0.776476120093705,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.381,0.2214
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99502040655781,1.93700145050787,2.05303936260775,0.116037912099877,,,,B ~ A * C,B1 ~ A1 * C1,0.233,0.3894,0.233
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01102391131627,1.79276931238967,2.22927851024287,0.436509197853194,,,,B ~ A * C,B1 ~ A1 * C1,0.233,0.3894,0.233
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.07015054531823,1.82345740656962,2.31684368406685,0.493386277497227,,,,B ~ A * C,B1 ~ A1 * C1,0.233,0.3894,0.233
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0025437944462,1.94479533870546,2.06029225018694,0.115496911481481,,,,B ~ A * C,B1 ~ A1 * C1,0.2238,0.3816,0.2238
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01439991053254,1.75433502692821,2.27446479413686,0.520129767208652,,,,B ~ A * C,B1 ~ A1 * C1,0.2238,0.3816,0.2238
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.46862329560938,1.74464642543414,3.19260016578462,1.44795374035048,,,,B ~ A * C,B1 ~ A1 * C1,0.2238,0.3816,0.2238
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97825396609318,1.91994378631483,2.03656414587153,0.116620359556701,,,,B ~ A * C,B1 ~ A1 * C1,0.2222,0.3789,0.222199999999999
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04482979531884,1.78331578277607,2.30634380786162,0.523028025085549,,,,B ~ A * C,B1 ~ A1 * C1,0.2222,0.3789,0.222199999999999
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.26541746800612,1.94083612516652,2.58999881084573,0.649162685679203,,,,B ~ A * C,B1 ~ A1 * C1,0.2222,0.3789,0.222199999999999
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01181921245584,1.95231452566754,2.07132389924413,0.119009373576591,,,,B ~ A * C,B1 ~ A1 * C1,0.2322,0.3872,0.2322
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93839317643184,1.69542743607211,2.18135891679156,0.485931480719452,,,,B ~ A * C,B1 ~ A1 * C1,0.2322,0.3872,0.2322
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23375090321766,1.936544726092,2.53095708034332,0.59441235425132,,,,B ~ A * C,B1 ~ A1 * C1,0.2322,0.3872,0.2322
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02299220508761,1.96494142265404,2.08104298752117,0.116101564867137,,,,B ~ A * C,B1 ~ A1 * C1,0.2333,0.397,0.2333
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93745608782371,1.67934559300863,2.19556658263879,0.516220989630162,,,,B ~ A * C,B1 ~ A1 * C1,0.2333,0.397,0.2333
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25379547482347,1.94746942883062,2.56012152081632,0.612652091985697,,,,B ~ A * C,B1 ~ A1 * C1,0.2333,0.397,0.2333
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98441590602404,1.92561207989702,2.04321973215107,0.117607652254056,,,,B ~ A * C,B1 ~ A1 * C1,0.2329,0.3956,0.2329
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14431324890919,1.90768924573502,2.38093725208335,0.473248006348323,,,,B ~ A * C,B1 ~ A1 * C1,0.2329,0.3956,0.2329
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1873360876171,1.94567219847786,2.42899997675635,0.483327778278492,,,,B ~ A * C,B1 ~ A1 * C1,0.2329,0.3956,0.2329
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01421401576389,1.95546698059245,2.07296105093532,0.11749407034287,,,,B ~ A * C,B1 ~ A1 * C1,0.2219,0.3835,0.2219
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04668072163354,1.77662613736886,2.31673530589822,0.540109168529361,,,,B ~ A * C,B1 ~ A1 * C1,0.2219,0.3835,0.2219
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.43219627406219,1.93615782624117,2.92823472188321,0.99207689564204,,,,B ~ A * C,B1 ~ A1 * C1,0.2219,0.3835,0.2219
