job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.42970980556866,0.659261613483059,2.20015799765425,1.5408963841712,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.371700000000001,0.8067
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0286800361352,1.93879679574374,2.11856327652666,0.179766480782922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3776,0.8117
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.82589122744597,0.939443329974596,2.71233912491735,1.77289579494276,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3776,0.8117
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.78486961017754,1.11853512388153,2.45120409647354,1.33266897259201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3776,0.8117
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05706166362285,1.96763819158433,2.14648513566137,0.178846944077038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.27,0.3778,0.8112
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.82871360659497,1.81539344918816,3.84203376400178,2.02664031481362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.27,0.3778,0.8112
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.82143565922915,2.23768674698649,3.4051845714718,1.16749782448531,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.27,0.3778,0.8112
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97884621533341,1.88822675512044,2.06946567554638,0.181238920425936,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.362,0.8064
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.42508249425397,0.559854972609357,2.29031001589858,1.73045504328922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.362,0.8064
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.55523346902856,0.515460017724193,2.59500692033293,2.07954690260874,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.362,0.8064
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98777441422596,1.89693671558707,2.07861211286484,0.181675397277771,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3668,0.8054
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.34898578424896,1.43453040672766,3.26344116177025,1.82891075504259,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3668,0.8054
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.40138725538961,1.39188594860921,3.41088856217002,2.0190026135608,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3668,0.8054
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05789775378371,1.96981294454231,2.14598256302511,0.176169618482799,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2685,0.3796,0.8142
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.73738692749708,0.929813658895038,2.54496019609912,1.61514653720408,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2685,0.3796,0.8142
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.69865408992747,1.01055557068428,2.38675260917065,1.37619703848637,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2685,0.3796,0.8142
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00090398535328,1.91273737132681,2.08907059937974,0.17633322805293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3687,0.8096
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.5740974545302,0.67764275898928,2.47055215007112,1.79290939108184,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3687,0.8096
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.52883372929202,0.433342821232886,2.62432463735115,2.19098181611826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3687,0.8096
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01887755622908,1.9282963501047,2.10945876235346,0.181162412248758,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3709,0.815
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.55251359472566,0.642697196981074,2.46232999247026,1.81963279548918,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3709,0.815
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.54500231667431,0.64409344826212,2.4459111850865,1.80181773682438,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.3709,0.815
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96664596919479,1.87961248608501,2.05367945230457,0.17406696621956,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2427,0.3546,0.8072
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.42303946410506,1.2615410778948,3.58453785031532,2.32299677242052,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2427,0.3546,0.8072
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.40628083445412,1.56210458567096,3.25045708323727,1.68835249756631,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2427,0.3546,0.8072
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00844174322322,1.92045190607502,2.09643158037142,0.175979674296403,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.371599999999999,0.8123
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.34536487922139,0.575741283597904,2.11498847484487,1.53924719124696,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.371599999999999,0.8123
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.3018283524141,0.637947581359409,1.96570912346879,1.32776154210938,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.371599999999999,0.8123
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96311381441217,1.87346585207593,2.0527617767484,0.179295924672463,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.377900000000001,0.8082
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.17230974345952,1.45213159661137,2.89248789030768,1.44035629369631,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.377900000000001,0.8082
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.18683003442899,1.41448841078725,2.95917165807074,1.54468324728349,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.377900000000001,0.8082
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.93698506594676,1.84661830639902,2.02735182549451,0.180733519095495,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3702,0.8118
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.86524897106512,0.838087138921924,2.89241080320831,2.05432366428639,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3702,0.8118
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.8153434818642,0.766216754767385,2.86447020896101,2.09825345419362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3702,0.8118
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03111951240764,1.94409725511474,2.11814176970054,0.1740445145858,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.3639,0.816
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.32301286956141,1.32799480788357,3.31803093123925,1.99003612335568,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.3639,0.816
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.31985777967645,1.60390579676874,3.03580976258415,1.43190396581541,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.3639,0.816
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06015722308733,1.97439813701772,2.14591630915695,0.171518172139227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3707,0.8133
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.50541292800174,1.75137544716755,3.25945040883593,1.50807496166838,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3707,0.8133
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.5608935259944,1.97128323863089,3.15050381335791,1.17922057472701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3707,0.8133
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99699885908459,1.90707744931188,2.08692026885729,0.179842819545416,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3698,0.8092
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.96202054666038,1.19739953471298,2.72664155860778,1.5292420238948,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3698,0.8092
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.01328817143423,1.30964643991189,2.71692990295657,1.40728346304468,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3698,0.8092
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97136970685334,1.88349252230769,2.05924689139899,0.175754369091294,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3817,0.8077
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.1361142740805,0.94098389026261,3.3312446578984,2.39026076763579,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3817,0.8077
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.10489526393979,1.3668992688935,2.84289125898609,1.47599199009259,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2662,0.3817,0.8077
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98214066898005,1.89570332378739,2.06857801417271,0.17287469038532,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3783,0.8183
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.67070560132278,1.00972616578868,2.33168503685688,1.3219588710682,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3783,0.8183
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.69739344381205,1.11479027271603,2.27999661490807,1.16520634219204,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3783,0.8183
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00734355066881,1.91750657991114,2.09718052142648,0.179673941515335,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.366999999999999,0.8077
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.60141345945341,0.786495077224867,2.41633184168195,1.62983676445708,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.366999999999999,0.8077
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.59385912764838,0.919562725072324,2.26815553022444,1.34859280515212,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.366999999999999,0.8077
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02675184668824,1.93996649275,2.11353720062649,0.173570707876494,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3678,0.8128
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.65581956437991,1.59088771787065,3.72075141088918,2.12986369301853,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3678,0.8128
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.58234986642243,1.45329271075641,3.71140702208846,2.25811431133204,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3678,0.8128
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96409908231975,1.87549417464721,2.05270398999228,0.177209815345072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2705,0.377,0.8153
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.46098082159254,0.627875084373189,2.29408655881189,1.6662114744387,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2705,0.377,0.8153
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.45282300490809,0.764149652270259,2.14149635754593,1.37734670527567,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2705,0.377,0.8153
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.84584785327508,1.75758935885815,1.93410634769202,0.176516988833872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3714,0.8143
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.90848269336477,0.846778370479639,2.97018701624991,2.12340864577027,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3714,0.8143
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.91472683979453,1.26365501483453,2.56579866475453,1.30214364992001,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3714,0.8143
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98255038667695,1.89252735014699,2.07257342320692,0.180046073059928,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2506,0.3581,0.809
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.79379200352599,1.09834869482142,2.48923531223055,1.39088661740913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2506,0.3581,0.809
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.79949810364346,1.23841571659233,2.36058049069459,1.12216477410226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2506,0.3581,0.809
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01303665472382,1.92641115597264,2.09966215347499,0.17325099750235,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.3649,0.8064
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.75531086141744,0.966894714360232,2.54372700847465,1.57683229411442,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.3649,0.8064
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.74951029901233,0.873353849583963,2.6256667484407,1.75231289885674,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.3649,0.8064
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99277070190677,1.90394425112154,2.081597152692,0.177652901570461,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3713,0.8105
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.44882448266051,0.526125202163883,2.37152376315714,1.84539856099326,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3713,0.8105
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.48520717092574,0.654872786846619,2.31554155500486,1.66066876815824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3713,0.8105
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96375325779372,1.87431259927,2.05319391631743,0.17888131704743,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3675,0.8148
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.12685023276587,1.34924144743256,2.90445901809917,1.55521757066661,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3675,0.8148
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12067397481121,1.37766710023131,2.86368084939111,1.48601374915979,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3675,0.8148
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.025979794743,1.93767377883186,2.11428581065414,0.176612031822279,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.368,0.8069
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.22933526084936,1.49838590662185,2.96028461507687,1.46189870845502,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.368,0.8069
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.20311493502739,1.47744342124382,2.92878644881097,1.45134302756715,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.368,0.8069
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9635902057164,1.87551778348653,2.05166262794627,0.176144844459746,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3754,0.813
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.70302070983768,1.85390119454147,3.55214022513388,1.69823903059241,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3754,0.813
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.80248251150808,1.97336743812134,3.63159758489481,1.65823014677348,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3754,0.813
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00186911905855,1.91582598477994,2.08791225333716,0.172086268557221,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3687,0.8154
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.49888766442665,0.616275809101479,2.38149951975182,1.76522371065034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3687,0.8154
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.59282712896705,0.849303230902431,2.33635102703168,1.48704779612925,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3687,0.8154
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94224483863856,1.85400400985032,2.0304856674268,0.176481657576485,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.3683,0.8078
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.87292574294618,1.16417313114114,2.58167835475123,1.41750522361008,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.3683,0.8078
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.92249284391224,1.22627662261991,2.61870906520457,1.39243244258466,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.3683,0.8078
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01843653019051,1.93122409724021,2.1056489631408,0.174424865900594,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3655,0.8121
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.28563078661269,1.30022598539107,3.27103558783431,1.97080960244323,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3655,0.8121
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.21857494146816,1.2964086118541,3.14074127108221,1.84433265922811,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.3655,0.8121
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03129384381609,1.94432343938537,2.11826424824681,0.173940808861437,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.378,0.8145
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.82383880587741,0.919836101551124,2.7278415102037,1.80800540865258,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.378,0.8145
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.85902393310076,1.03302335403776,2.68502451216376,1.652001158126,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.378,0.8145
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9491652353234,1.86208078236694,2.03624968827986,0.174168905912925,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3664,0.8098
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.31632321209386,1.40118782223463,3.23145860195309,1.83027077971846,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3664,0.8098
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.30295947775141,1.57960705678857,3.02631189871425,1.44670484192568,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3664,0.8098
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98235688699867,1.89258250171297,2.07213127228436,0.179548770571394,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3684,0.8116
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.19651868920328,1.38171591046058,3.01132146794598,1.6296055574854,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3684,0.8116
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.1957878835313,1.34114124495251,3.05043452211009,1.70929327715758,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3684,0.8116
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05121254316939,1.96330028282434,2.13912480351443,0.17582452069009,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371399999999999,0.8071
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.78080577467061,0.995622761245841,2.56598878809539,1.57036602684955,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371399999999999,0.8071
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.79093717209604,1.202622699756,2.37925164443608,1.17662894468008,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371399999999999,0.8071
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01857642212281,1.93045275497146,2.10670008927417,0.176247334302707,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.369200000000001,0.8115
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.09048333613385,1.196401483582,2.9845651886857,1.7881637051037,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.369200000000001,0.8115
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.09262291107314,1.1616856966926,3.02356012545367,1.86187442876107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.369200000000001,0.8115
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05840839944224,1.96841365322128,2.14840314566319,0.179989492441911,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3646,0.8168
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.30466137469633,1.3072522904169,3.30207045897576,1.99481816855886,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3646,0.8168
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.28064638472007,1.06303688064406,3.49825588879607,2.43521900815201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3646,0.8168
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94676390729568,1.85745995898931,2.03606785560206,0.178607896612753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3711,0.8073
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.42398477008325,1.63527692196074,3.21269261820575,1.57741569624501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3711,0.8073
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.42294838279634,1.70313847300769,3.14275829258499,1.4396198195773,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3711,0.8073
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9875504560417,1.89790801832742,2.07719289375597,0.179284875428549,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.375600000000001,0.8113
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.38603091058645,1.45348174970839,3.31858007146451,1.86509832175612,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.375600000000001,0.8113
